+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Network Abuses Leveraging High-Profile Events Suspicious Domain Registrations and Other Scams
| UUID: 1408010e-a171-4698-b4c8-95ba858157c5
| Date: 2024-12-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-20,Network activity,domain,2024olympicslive.com,
2024-12-20,Network activity,domain,2024parisolympicathletes.com,
2024-12-20,Network activity,domain,olympicparis2024.com,
2024-12-20,Network activity,domain,paris-olympics2024.com,
2024-12-20,Network activity,domain,paris24olympics.com,
2024-12-20,Network activity,domain,parisolympic24.com,
2024-12-20,Network activity,domain,parisolympicgames2024.com,
2024-12-20,Network activity,domain,parisolympicgames2024official.com,
2024-12-20,Network activity,domain,parisolympicgamesevents.com,
2024-12-20,Network activity,domain,parisolympicgamesofficial.com,
2024-12-20,Network activity,domain,parisolympicgamestickets.com,
2024-12-20,Network activity,domain,parisolympicsphotographe.com,
2024-12-20,Network activity,domain,parisolympictickets.com,
2024-12-20,Network activity,domain,2024olympics-shop.com,
2024-12-20,Network activity,domain,climbolympic.com,
2024-12-20,Network activity,domain,allolympic.com,
2024-12-20,Network activity,domain,olympiarealestate-online.com,
