+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing campaign targeting Australia Government
| UUID: ce19e809-c648-4e20-987d-f80382e4d653
| Date: 2024-12-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-16,Network activity,url,http://lifesvbsidy.top,
2024-12-16,Network activity,url,http://living-allowance.top,
2024-12-16,Network activity,url,http://lifesubsidy.top,
2024-12-16,Network activity,url,http://lifehelpsubsidy.top,
2024-12-16,Network activity,url,http://allowance-au.top,
2024-12-16,Network activity,url,http://lifeisubsidy.top,
2024-12-16,Network activity,url,http://lifeesubsidy.top,
2024-12-16,Network activity,domain,lifesvbsidy.top,
2024-12-16,Network activity,domain,living-allowance.top,
2024-12-16,Network activity,domain,lifesubsidy.top,
2024-12-16,Network activity,domain,lifehelpsubsidy.top,
2024-12-16,Network activity,domain,allowance-au.top,
2024-12-16,Network activity,domain,lifeisubsidy.top,
2024-12-16,Network activity,domain,lifeesubsidy.top,
