+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: VNC bruteforce Attackers [2024-12-12]
| UUID: 6ffe73c3-b95b-4040-961d-9755a00d1cb5
| Date: 2024-12-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-13,Network activity,ip-src,142.202.189.62,Source: alienvault
2024-12-13,Network activity,ip-src,172.81.62.220,Source: alienvault
2024-12-13,Network activity,ip-src,172.81.60.96,Source: alienvault
2024-12-13,Network activity,ip-src,84.15.101.191,Source: alienvault
2024-12-13,Network activity,ip-src,172.81.62.78,Source: alienvault
