+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: njRAT network indicators [2024-12-19]
| UUID: e422a4f8-d23a-4773-8a7e-8027c6d2bd92
| Date: 2024-12-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-19,Network activity,url,https://docs.google.com/uc?export=download&id=1OL7zwvTOJlOC8oFGv9pdbDQenVeEIJt2,Source: urlhaus
2024-12-20,Network activity,url,https://bitbucket.org/host2024/document/downloads/mbnmmep.txt,Source: urlhaus
2024-12-20,Network activity,url,https://bitbucket.org/host2024/document/downloads/oSdmjmd.txt,Source: urlhaus
2024-12-20,Network activity,url,https://bitbucket.org/host2024/document/downloads/oieehem.txt,Source: urlhaus
