+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: SSH bruteforce Attackers [2024-12-12]
| UUID: ffdd7ebc-dc6d-4160-abba-3f59981e398f
| Date: 2024-12-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-13,Network activity,ip-src,117.80.228.234,Source: alienvault
2024-12-13,Network activity,ip-src,194.62.248.149,Source: alienvault
2024-12-13,Network activity,ip-src,143.198.68.230,Source: alienvault
2024-12-13,Network activity,ip-src,104.131.20.57,Source: alienvault
2024-12-13,Network activity,ip-src,167.94.138.127,Source: alienvault
2024-12-13,Network activity,ip-src,140.246.37.213,Source: alienvault
2024-12-13,Network activity,ip-src,64.62.156.56,Source: alienvault
2024-12-13,Network activity,ip-src,5.196.113.3,Source: alienvault
2024-12-13,Network activity,ip-src,42.100.35.193,Source: alienvault
2024-12-13,Network activity,ip-src,51.254.0.7,Source: alienvault
2024-12-13,Network activity,ip-src,167.94.138.126,Source: alienvault
2024-12-13,Network activity,ip-src,5.196.113.9,Source: alienvault
2024-12-13,Network activity,ip-src,14.103.115.208,Source: alienvault
2024-12-13,Network activity,ip-src,36.155.114.62,Source: alienvault
2024-12-13,Network activity,ip-src,142.93.32.20,Source: alienvault
2024-12-13,Network activity,ip-src,44.220.185.55,Source: alienvault
2024-12-13,Network activity,ip-src,101.126.26.215,Source: alienvault
2024-12-13,Network activity,ip-src,182.31.190.26,Source: alienvault
2024-12-13,Network activity,ip-src,104.209.34.243,Source: alienvault
2024-12-13,Network activity,ip-src,168.220.235.82,Source: alienvault
2024-12-13,Network activity,ip-src,185.213.164.121,Source: alienvault
2024-12-13,Network activity,ip-src,51.81.110.63,Source: alienvault
