+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-06
| UUID: 335b1c74-1d9f-415c-80eb-fa368dfa60d2
| Date: 2024-12-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-06,Payload delivery,domain,eventpiggy.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-12-06,Payload delivery,url,https://eventpiggy.com/work/index.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-06,Payload delivery,url,https://eventpiggy.com/work/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-06,Payload delivery,url,https://eventpiggy.com/work/yyy.zip,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-06,Payload delivery,domain,clickgotheshears.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-12-06,Payload delivery,url,https://clickgotheshears.com/work/index.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-06,Payload delivery,url,https://clickgotheshears.com/work/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-06,Payload delivery,url,https://clickgotheshears.com/work/yyy.zip,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-06,Payload delivery,domain,synergeahealthcentre.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-12-06,Payload delivery,url,https://synergeahealthcentre.com/work/index.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-06,Payload delivery,url,https://synergeahealthcentre.com/work/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-06,Payload delivery,url,https://synergeahealthcentre.com/work/yyy.zip,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-06,Payload delivery,domain,royallinefrenchies.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-12-06,Payload delivery,url,https://royallinefrenchies.com/work/index.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
