+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Gozi host indicators [2024-12-26]
| UUID: 3b818b6a-25e5-43db-a137-a3b95a456d35
| Date: 2024-12-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-27,Payload installation,filename,atw3.dll,Source: MalwareBazaar
2024-12-27,Payload installation,md5,28a6df75f54f6b40ff2b7b2920001bcb,Source: MalwareBazaar
2024-12-27,Payload installation,sha1,261adac029e864d5480468313319539f3dbd951a,Source: MalwareBazaar
2024-12-27,Payload installation,sha256,c3b6be96582dc92249e78db51d0abe50e78b623f9bcc09405b587d736d6dc451,Source: MalwareBazaar
