+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-09
| UUID: 49c8c1d5-f52a-4d19-af09-e871ce32bf10
| Date: 2024-12-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-09,Network activity,url,http://45.204.212.53:8888/supershell/login/,Unknown malware botnet C2 (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,45.204.212.53|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,87.121.86.161|1995,Mirai botnet C2 server (confidence level: 75%)
2024-12-09,Network activity,domain,888online.asia,Mirai botnet C2 domain (confidence level: 75%)
2024-12-09,Network activity,url,http://159.65.47.181:8888/supershell/login/,Unknown malware botnet C2 (confidence level: 100%)
2024-12-09,Network activity,url,https://34d768db37e5e2f5a7fbc0fe1fee5b311.com/yzhkzjqwndrkn2uy/,Coper botnet C2 (confidence level: 100%)
2024-12-09,Network activity,domain,gostrm.shop,Vidar botnet C2 domain (confidence level: 100%)
2024-12-09,Network activity,url,https://49.12.117.118,Vidar botnet C2 (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,176.111.174.138|8000,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,123.60.37.61|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,101.37.34.164|47535,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,49.48.189.20|80,N-W0rm botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,url,http://1.94.22.254:8888/supershell/login/,Unknown malware botnet C2 (confidence level: 100%)
2024-12-09,Network activity,url,http://106.75.251.38:8888/supershell/login/,Unknown malware botnet C2 (confidence level: 100%)
2024-12-09,Network activity,domain,bacai.xyz,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-12-09,Network activity,domain,yhgger.top,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,202.79.171.126|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,8.216.92.80|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,1.94.132.59|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,39.106.47.108|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,156.244.45.11|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,47.116.27.92|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,124.220.68.86|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,104.168.171.135|33443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,192.210.243.27|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,112.126.82.114|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,124.222.164.43|7000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,121.37.170.202|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,202.79.171.103|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,47.242.206.77|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,106.126.3.52|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,120.48.34.233|8000,Ghost RAT botnet C2 server (confidence level: 75%)
2024-12-09,Network activity,ip-dst|port,191.252.192.170|443,Sliver botnet C2 server (confidence level: 90%)
2024-12-09,Network activity,ip-dst|port,198.23.237.11|31337,Sliver botnet C2 server (confidence level: 90%)
2024-12-09,Network activity,ip-dst|port,115.205.69.14|5005,Sliver botnet C2 server (confidence level: 90%)
2024-12-09,Network activity,domain,silly-swirles.207-246-119-197.plesk.page,ShadowPad botnet C2 domain (confidence level: 90%)
2024-12-09,Network activity,ip-dst|port,95.214.55.223|4444,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,45.94.31.13|111,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,78.179.63.102|2003,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,78.179.63.102|2004,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,78.179.63.102|20000,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,102.117.173.251|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,domain,mythic.0xharshsec.tech,Unknown malware botnet C2 domain (confidence level: 100%)
2024-12-09,Network activity,domain,elastic.net-v2-status.net,Unknown malware botnet C2 domain (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,185.121.234.97|2053,Hook botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,176.126.103.94|80,Hook botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,176.126.103.94|8089,Hook botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,41.216.183.215|80,Hook botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,176.45.214.248|1337,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,111.229.9.184|4782,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,45.200.148.155|6060,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,ip-dst|port,213.252.232.209|443,Havoc botnet C2 server (confidence level: 100%)
2024-12-09,Network activity,domain,okta.microsoft.upgrade1.zip,Havoc botnet C2 domain (confidence level: 100%)
2024-12-09,Network activity,domain,www.dmrcorg.com,Havoc botnet C2 domain (confidence level: 100%)
2024-12-09,Network activity,domain,health.securehosting.es,Havoc botnet C2 domain (confidence level: 100%)
2024-12-09,Network activity,domain,out.mllcrosoft.com,Havoc botnet C2 domain (confidence level: 100%)
2024-12-09,Network activity,domain,g.sst.microsoft.upgrade1.zip,Havoc botnet C2 domain (confidence level: 100%)
