+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-29
| UUID: 024b3a81-1b16-41bb-9dd2-12c2a64c3ac1
| Date: 2024-12-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-29,Network activity,ip-dst|port,147.185.221.24|50300,NjRAT botnet C2 server (confidence level: 75%)
2024-12-29,Network activity,domain,printer-nebraska.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-12-29,Network activity,ip-dst|port,212.227.135.15|59666,Mirai botnet C2 server (confidence level: 75%)
2024-12-29,Network activity,ip-dst|port,18.192.93.86|11048,NjRAT botnet C2 server (confidence level: 75%)
2024-12-29,Network activity,ip-dst|port,18.156.13.209|11048,NjRAT botnet C2 server (confidence level: 75%)
2024-12-29,Network activity,ip-dst|port,193.200.78.37|33966,Mirai botnet C2 server (confidence level: 75%)
2024-12-29,Network activity,domain,raw.intenseapi.com,Mirai botnet C2 domain (confidence level: 75%)
2024-12-29,Network activity,ip-dst|port,107.178.223.183|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-12-29,Network activity,url,https://kaderserininsamimiyansimalari.xyz/nzkzymvjmjc2oguz/,Coper botnet C2 (confidence level: 100%)
2024-12-29,Network activity,url,https://dostlukveduygusalbaglarinkaderi.xyz/nzkzymvjmjc2oguz/,Coper botnet C2 (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,152.32.240.71|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,47.90.142.15|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,5.175.237.184|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,domain,vpn636567983.softether.net,Havoc botnet C2 domain (confidence level: 100%)
2024-12-29,Network activity,domain,n8229h55.sprintdatacenter.net,Havoc botnet C2 domain (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,52.87.173.188|23894,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,13.230.79.217|80,Brute Ratel C4 botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,146.190.72.164|8085,MimiKatz botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,154.82.113.139|63701,ValleyRAT botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,url,http://ilusharx.beget.tech/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-12-29,Network activity,domain,nwweek.sbs,Vidar botnet C2 domain (confidence level: 100%)
2024-12-29,Network activity,domain,vidars.su,Vidar botnet C2 domain (confidence level: 100%)
2024-12-29,Network activity,url,https://65.109.242.203,Vidar botnet C2 (confidence level: 100%)
2024-12-29,Network activity,url,https://steamcommunity.com/profiles/76561199811540174,Vidar botnet C2 (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,43.134.58.195|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,8.218.174.208|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,domain,ec2-15-206-66-46.ap-south-1.compute.amazonaws.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,45.154.98.29|80,Hook botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,120.46.82.207|60000,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,23.254.161.117|60000,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,120.194.219.28|60000,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,3.82.152.138|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,47.97.117.128|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,139.59.65.108|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,213.74.172.12|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,213.74.172.12|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,35.81.110.202|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,39.184.227.96|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,34.64.110.8|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,185.229.224.21|2176,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,18.135.30.45|4082,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,194.219.104.67|995,QakBot botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,domain,veinfear.cfd,Unknown malware botnet C2 domain (confidence level: 100%)
2024-12-29,Network activity,domain,cookfrog.cfd,Unknown malware botnet C2 domain (confidence level: 100%)
2024-12-29,Network activity,url,https://fallyjustif.click/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-29,Network activity,domain,fallyjustif.click,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,139.9.106.230|7777,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,15.235.198.100|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,139.224.49.34|10443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,154.64.254.10|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,47.94.87.178|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,166.108.200.10|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,123.249.26.90|82,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,182.237.8.222|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,47.90.135.102|5555,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,47.108.82.27|89,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,92.119.124.214|21435,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,107.172.157.80|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,160.191.89.55|8888,Venom RAT botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,44.192.128.61|47877,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,60.204.234.238|53790,Brute Ratel C4 botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,185.196.9.85|80,Meduza Stealer botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,ip-dst|port,85.31.47.4|80,MooBot botnet C2 server (confidence level: 100%)
2024-12-29,Network activity,domain,fivenaii.click,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-29,Network activity,url,https://fivenaii.click/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-29,Network activity,url,https://simplerapplau.click/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-29,Network activity,domain,simplerapplau.click,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-29,Network activity,url,https://rurallyrishz.click/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-29,Network activity,domain,rurallyrishz.click,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-29,Network activity,url,https://kikoschmidt.com/updater.php,Satacom botnet C2 (confidence level: 100%)
2024-12-29,Network activity,url,http://cy52165.tw1.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-12-29,Network activity,url,http://0.tcp.ngrok.io:19521,Remcos botnet C2 (confidence level: 75%)
2024-12-29,Network activity,url,http://127.0.0.1:2510,Remcos botnet C2 (confidence level: 75%)
2024-12-29,Network activity,url,http://168.61.222.215:5400,Remcos botnet C2 (confidence level: 75%)
2024-12-29,Network activity,url,http://185.29.9.125:2404,Remcos botnet C2 (confidence level: 75%)
2024-12-29,Network activity,url,http://192.168.18:2404,Remcos botnet C2 (confidence level: 75%)
2024-12-29,Network activity,url,http://192.3.64.152:2559,Remcos botnet C2 (confidence level: 75%)
2024-12-29,Network activity,url,http://194.5.98.81:2510,Remcos botnet C2 (confidence level: 75%)
2024-12-29,Network activity,url,http://194.5.98.81:7123,Remcos botnet C2 (confidence level: 75%)
2024-12-29,Network activity,url,http://213.183.58.19:4000,Remcos botnet C2 (confidence level: 75%)
2024-12-29,Network activity,url,http://64.44.139.178:7200,Remcos botnet C2 (confidence level: 75%)
2024-12-29,Network activity,url,http://65.21.127.164:4783,Remcos botnet C2 (confidence level: 75%)
