+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-12-19]
| UUID: 9f70962c-e611-47e6-ac09-4abf0aee8ac7
| Date: 2024-12-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-19,Payload installation,filename,nnn.exe,Source: MalwareBazaar
2024-12-19,Payload installation,md5,674524d2048c49e12fa30e6f42ead69a,Source: MalwareBazaar
2024-12-19,Payload installation,sha1,d7a6349ab0c08e0825c7ab0b7e65c719ebcdc9a6,Source: MalwareBazaar
2024-12-19,Payload installation,sha256,b03db0564666573fc8c78762884386005dd29e7f39d76e008e36dea70bc7f2e7,Source: MalwareBazaar
2024-12-19,Payload installation,filename,New Order 19122024.PDF.rar,Source: MalwareBazaar
2024-12-19,Payload installation,md5,d868477ada851c25792c5187d8ab1b73,Source: MalwareBazaar
2024-12-19,Payload installation,sha1,451727dfc06a49f3f916547085a47bee491fcca3,Source: MalwareBazaar
2024-12-19,Payload installation,sha256,bc1ae4ee84cf8233d28c7892f58090983f2e8a923152190be86e505958cec48b,Source: MalwareBazaar
2024-12-19,Payload installation,filename,541967864e3bbe8c0258186e7f9a7489.exe,Source: MalwareBazaar
2024-12-19,Payload installation,md5,541967864e3bbe8c0258186e7f9a7489,Source: MalwareBazaar
2024-12-19,Payload installation,sha1,01db1b034184d31c03003ab7f81cf872e68b44d8,Source: MalwareBazaar
2024-12-19,Payload installation,sha256,63ff1a1be734e83c37ff7039e8b7a2b303a5e2df7b53ce2158a75c2e26d6906a,Source: MalwareBazaar
2024-12-19,Payload installation,filename,4089137200.rar,Source: MalwareBazaar
2024-12-19,Payload installation,md5,8d0576e56e42f4fc5e847cd2ab58110c,Source: MalwareBazaar
2024-12-19,Payload installation,sha1,5919ae395527d1271aa45eca6e206779fa4d3692,Source: MalwareBazaar
2024-12-19,Payload installation,filename,4089137200.exe,Source: MalwareBazaar
2024-12-19,Payload installation,md5,b284f6ac831d77e9306af6bf6b45d444,Source: MalwareBazaar
2024-12-19,Payload installation,sha1,114fcf1cf18b9280daa9d1a5044fdac022dea9a4,Source: MalwareBazaar
2024-12-19,Payload installation,sha256,b3a25b3bbe56d590fb28091f8b5132450d57fc7ee79bf6d7ff8d2e3cb49fc153,Source: MalwareBazaar
2024-12-19,Payload installation,filename,DHL_231437894819.bat,Source: MalwareBazaar
2024-12-19,Payload installation,md5,5d1d0f26ebb26738d78e964c0a57de2d,Source: MalwareBazaar
2024-12-19,Payload installation,sha1,392ed434f12587a91368fb253f75fd6dffbf25ea,Source: MalwareBazaar
2024-12-19,Payload installation,sha256,c01469ec1500b5bbb7ace40f1823b41e0965607d4fa54497f3dff82712c8070a,Source: MalwareBazaar
2024-12-19,Payload installation,filename,DHL_231437894819.zip,Source: MalwareBazaar
2024-12-19,Payload installation,md5,c44ffe4f0223db8db1d61b406afac322,Source: MalwareBazaar
2024-12-19,Payload installation,filename,708e198608b5b463224c3fb77fcf708b845d0c7b5dbc6e9cab9e185c489be089.zip,Source: MalwareBazaar
2024-12-19,Payload installation,md5,bc9244b5d0839548445b5e8750246c51,Source: MalwareBazaar
2024-12-19,Payload installation,sha1,e7d7e926be6ff8b42a04af6bcf470a89edfc0f76,Source: MalwareBazaar
2024-12-19,Payload installation,sha256,fa132d17ffde87b425fa244806bc3dd1a6d8b9e64db6b4bf9f57671dbf9444c1,Source: MalwareBazaar
