+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-22
| UUID: 4c465fac-37e7-4828-ac5e-bc6560af49e8
| Date: 2024-12-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-22,Network activity,url,http://212.193.31.8/3ofn3jf3e2ljk2/login.php,Amadey botnet C2 (confidence level: 100%)
2024-12-22,Network activity,ip-dst|port,167.71.56.116|22342,NjRAT botnet C2 server (confidence level: 75%)
2024-12-22,Payload delivery,domain,sokrpro.com,FAKEUPDATES payload delivery domain (confidence level: 75%)
2024-12-22,Payload delivery,url,https://sokrpro.com/w78u.js,FAKEUPDATES payload delivery URL (confidence level: 75%)
2024-12-22,Payload delivery,url,https://sokrpro.com/js.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-22,Payload delivery,url,http://lgbibzuehbz.top/1.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-22,Network activity,domain,crayonutteh.click,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-22,Network activity,domain,discokeyus.lat,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-22,Network activity,domain,energyaffai.lat,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-22,Network activity,domain,crosshuaht.lat,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-22,Network activity,domain,grannyejh.lat,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-22,Network activity,domain,necklacebudi.lat,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-22,Network activity,domain,sustainskelet.lat,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-22,Network activity,domain,aspecteirs.lat,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-22,Network activity,domain,vikingriorityboost.com,NetSupportManager RAT botnet C2 domain (confidence level: 100%)
