+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Phishing list urlabuse.com - 2024-12-10
| UUID: d5a3110a-5309-4257-97c8-8e89d4d1d06e
| Date: 2024-12-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-11,Network activity,hostname,fgvip.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://fgvip.icu,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,paulgrinder015.github.io,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://paulgrinder015.github.io/sharing-link-validation/,Source URL
2024-12-11,Other,text,Microsoft,Target of the attack
2024-12-11,Network activity,hostname,telemag.cc,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://telemag.cc/apps.html,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,login.teh-box.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://login.teh-box.com/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,adminuser.acsmaltgg.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://adminuser.acsmaltgg.com/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,jsccfehiqj.bond,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://jsccfehiqj.bond/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,niseeuwqa2.bond,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://niseeuwqa2.bond/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,ihburcoq.cloud,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://ihburcoq.cloud/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,wasdapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://wasdapp.icu/v2/jlzfa3bibenmcwcdg2e?dsxa=lsiovjsb1jknv5,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,wsswapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://wsswapp.icu/umzzwad2edx,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,wsatsapp.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://wsatsapp.icu/v2/JlZFa3bIbenmcwcdg2e?dsxa=o8c9nArxl5KFXXhoBX,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,joinfreee.sg-host.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://joinfreee.sg-host.com/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,teiegramle9.xyz,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://teiegramle9.xyz/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,yzdzzl.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://yzdzzl.com/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,adminuser.dienbaovong1gio.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://adminuser.dienbaovong1gio.com/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,dichantongxuehui.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://dichantongxuehui.com/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,investors.spotify.com.sg.misteri.us.kg,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://investors.spotify.com.sg.misteri.us.kg/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,szdianziw.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://szdianziw.com/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,2010fooddrive.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://2010fooddrive.com/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,mksjeiqtew.bond,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://mksjeiqtew.bond/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,iqveat.icu,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,https://iqveat.icu/,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,dienbaovong1gio.com,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://dienbaovong1gio.com,Source URL
2024-12-11,Other,text,Telegram,Target of the attack
2024-12-11,Network activity,hostname,wandering-river-fae3-toby.sagetheallfather.workers.dev,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://wandering-river-fae3-toby.sagetheallfather.workers.dev,Source URL
2024-12-11,Other,text,Microsoft,Target of the attack
2024-12-11,Network activity,hostname,doggyai-com.pages.dev,Host name or IP address of the phishing attack
2024-12-11,Network activity,url,http://doggyai-com.pages.dev,Source URL
2024-12-11,Other,text,Crypto,Target of the attack
2024-12-11,Network activity,hostname,adminuser.teiegramle9.xyz,Host name or IP address of the phishing attack
