+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-12-18]
| UUID: c43c4c71-9115-4016-9e85-7e1d15d0beb3
| Date: 2024-12-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-18,Payload installation,filename,IMG18.12.24.pdf.rar,Source: MalwareBazaar
2024-12-18,Payload installation,md5,615b96a40531244daf6b07243406ca0e,Source: MalwareBazaar
2024-12-18,Payload installation,sha1,30426de1f7ca7bb5c9f62fde4b3e6860992c4ed7,Source: MalwareBazaar
2024-12-18,Payload installation,sha256,46fa9da80e40bcd770af060a7264de128159d7dd6aa0cdb1247222b9a489b89d,Source: MalwareBazaar
