+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook in email (rar) attachment
| UUID: 1489d422-ef10-4187-b70a-285b29a79d78
| Date: 2024-12-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-29,Network activity,domain,www.100millionjobs.africa,
2024-12-29,Network activity,domain,www.811371bb10.buzz,
2024-12-29,Network activity,domain,www.arabhost.shop,
2024-12-29,Network activity,domain,www.begumk.xyz,
2024-12-29,Network activity,domain,www.bellhomehd.shop,
2024-12-29,Network activity,domain,www.bgezakofe.shop,
2024-12-29,Network activity,domain,www.bonheur.tech,
2024-12-29,Network activity,domain,www.cassino.fund,
2024-12-29,Network activity,domain,www.champs-cloud.systems,C2
2024-12-29,Network activity,domain,www.cifasnc.info,
2024-12-29,Network activity,domain,www.crushr.net,
2024-12-29,Network activity,domain,www.digitalpath.website,
2024-12-29,Network activity,domain,www.ebsmadrid.store,
2024-12-29,Network activity,domain,www.epayassist.net,
2024-12-29,Network activity,domain,www.erexolsk.shop,
2024-12-29,Network activity,domain,www.furrcali.xyz,
2024-12-29,Network activity,domain,www.inbulkses.shop,
2024-12-29,Network activity,domain,www.itcomp.store,
2024-12-29,Network activity,domain,www.j84gc174d.shop,
2024-12-29,Network activity,domain,www.jackys.shop,
2024-12-29,Network activity,domain,www.jyshe18.buzz,
2024-12-29,Network activity,domain,www.letsbookcruise.xyz,
2024-12-29,Network activity,domain,www.londonatnight.coffee,
2024-12-29,Network activity,domain,www.mraber.dev,
2024-12-29,Network activity,domain,www.multichaindapps.pro,
2024-12-29,Network activity,domain,www.newbh.pro,
2024-12-29,Network activity,domain,www.physics.zone,
2024-12-29,Network activity,domain,www.ripbgs.info,
2024-12-29,Network activity,domain,www.romanian-passport.pro,
2024-12-29,Network activity,domain,www.samehadaku.red,
2024-12-29,Network activity,domain,www.shantimotors.net,
2024-12-29,Network activity,domain,www.smartbath.shop,
2024-12-29,Network activity,domain,www.tabo.group,
2024-12-29,Network activity,domain,www.tabyscooterrentals.xyz,
2024-12-29,Network activity,domain,www.techsavvy.group,
2024-12-29,Network activity,domain,www.topcaffe.shop,
2024-12-29,Network activity,domain,www.xinchaocjcela.net,
2024-12-29,Network activity,domain,www.y6h6kn.top,
2024-12-29,Network activity,domain,www.zucchini.pro,
2024-12-29,Payload delivery,malware-sample,PURCHASE.....rar|b677636e3259207040ae43e62db1ce6d,
2024-12-29,Payload delivery,filename,PURCHASE.....rar,
2024-12-29,Payload delivery,md5,b677636e3259207040ae43e62db1ce6d,
2024-12-29,Payload delivery,sha1,cf9011aa53ff83aac00bce47e4422c5fee82d2fb,
2024-12-29,Payload delivery,sha256,8883fbb1506f6a0214b47bd387d8a7e0ae3958b5c6aa72a4fad5ee4bc735b7d0,
2024-12-29,Other,size-in-bytes,720842,
2024-12-29,Payload delivery,malware-sample,PURCHASE.....exe|d99576b8f02f430202d411d76d0320bc,
2024-12-29,Payload delivery,filename,PURCHASE.....exe,
2024-12-29,Payload delivery,md5,d99576b8f02f430202d411d76d0320bc,
2024-12-29,Payload delivery,sha1,32de07f5fc411c93311511bf6009881f0cda4d49,
2024-12-29,Payload delivery,sha256,00c955b38cfa57eb92373787b496bbe4fd868d930308ea64bdc865f1d720e6d2,
2024-12-29,Other,size-in-bytes,1222656,
