+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-12-17]
| UUID: 80f68dfe-2f10-43e8-b23a-c2cc26b5eb4b
| Date: 2024-12-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-17,Payload installation,filename,Sublabially.vbs,Source: MalwareBazaar
2024-12-17,Payload installation,md5,c4189a98b8eda94cb6632e57fe824155,Source: MalwareBazaar
2024-12-17,Payload installation,sha1,0455b4277f9ad2e1ed9d6349c9459a843ddf5dff,Source: MalwareBazaar
2024-12-17,Payload installation,sha256,9ab13f3f467c2ee1421b70d642789f7ee63bdf94841bd612e5ffa44c041a9a45,Source: MalwareBazaar
2024-12-17,Payload installation,filename,greatnicefeatureswithsupercodebnaturalthingsinlineforgiven.hta,Source: MalwareBazaar
2024-12-17,Payload installation,md5,b4a181ad1acd008c45ba11fd3b518ca2,Source: MalwareBazaar
2024-12-17,Payload installation,sha1,60b4d2b833454c10d8588a67c018498ebfe9e7f5,Source: MalwareBazaar
2024-12-17,Payload installation,sha256,83fc39130474afeb1d69b21603b9e7495584741eda2ca2248db4730d4e966705,Source: MalwareBazaar
2024-12-17,Payload installation,filename,BBVA S.A..vbs,Source: MalwareBazaar
2024-12-17,Payload installation,md5,3c217b6a70e1ff5e6ecb71ca0e89644a,Source: MalwareBazaar
2024-12-17,Payload installation,sha1,d158bcee429368797c22f4c2f9a305c2ff37beae,Source: MalwareBazaar
2024-12-17,Payload installation,sha256,4e66fdbc38893f545b9088331861312e46e612bc9f4f96a9c88b286588680bf9,Source: MalwareBazaar
2024-12-17,Payload installation,filename,SwiftCopy_PaymtRecpt121228.exe,Source: MalwareBazaar
2024-12-17,Payload installation,md5,1f0ae2753f131f73c2fe881c1c8e7c8f,Source: MalwareBazaar
2024-12-17,Payload installation,sha1,e3d9f0de991f7b91c04449a0a12cb398df6cbd21,Source: MalwareBazaar
2024-12-17,Payload installation,sha256,695e10634e8981a0d110a120bade28b66b58c6400879b37257894d219c55048d,Source: MalwareBazaar
