+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Phishing list urlabuse.com - 2024-12-27
| UUID: 2a0750aa-db95-47e8-ac13-ae9c6d166a6f
| Date: 2024-12-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-28,Network activity,hostname,up472fh19.top,Host name or IP address of the phishing attack
2024-12-28,Network activity,url,http://up472fh19.top/0t08PU0GB6797cw,Source URL
2024-12-28,Other,text,Telegram,Target of the attack
2024-12-28,Network activity,hostname,worker-morning-lake-280c.nesamik628.workers.dev,Host name or IP address of the phishing attack
2024-12-28,Network activity,url,http://worker-morning-lake-280c.nesamik628.workers.dev,Source URL
2024-12-28,Other,text,Microsoft,Target of the attack
2024-12-28,Network activity,hostname,usps-com-emailweb.icu,Host name or IP address of the phishing attack
2024-12-28,Network activity,url,http://usps-com-emailweb.icu,Source URL
2024-12-28,Other,text,USPS,Target of the attack
2024-12-28,Network activity,hostname,xpubactivationprotocol-8pw.pages.dev,Host name or IP address of the phishing attack
2024-12-28,Network activity,url,http://xpubactivationprotocol-8pw.pages.dev,Source URL
2024-12-28,Other,text,Crypto,Target of the attack
2024-12-28,Network activity,hostname,worker-restless-butterfly-142d.yijaje5358.workers.dev,Host name or IP address of the phishing attack
2024-12-28,Network activity,url,http://worker-restless-butterfly-142d.yijaje5358.workers.dev,Source URL
2024-12-28,Other,text,Microsoft,Target of the attack
2024-12-28,Network activity,hostname,shockaholic.net,Host name or IP address of the phishing attack
2024-12-28,Network activity,url,https://www.shockaholic.net/jgr/indexx.php,Source URL
2024-12-28,Other,text,Microsoft,Target of the attack
2024-12-28,Network activity,hostname,worker-restless-dawn-a10d.caryl7.workers.dev,Host name or IP address of the phishing attack
