+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-12-27 12:19:09Z
| UUID: d1ef3e61-bf79-4fd3-a261-a05f71d877f3
| Date: 2024-12-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-27,Network activity,url,https://jnpost.05326325.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://allegr0olokalnie.25326325.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://olxx.35326325.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://0lx.45326325.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://oolx.55326325.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://0-lx.65326325.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://qlx.75326325.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://ddpd.85326325.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://vihted.95326325.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://ollx.1823624.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://0lx.2823624.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://0lxx.3823624.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://oolx.99034363.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://allegrollokalnie.19034363.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://allegrolokalnle.29034363.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://allegrolokallnie.39034363.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://d-pd.49034363.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://dpdd.59034363.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://dppd.69034363.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://01x.79034363.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://o1x.89034363.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://jnpost.07824743.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://poczta.47824743.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://viinted.57824743.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://vjnted.67824743.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://0lx.77824743.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://01x.87824743.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://indost.97824743.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://olxx.4632432.xyz/n48uzkey/bQbs31/7,Phishing site
2024-12-27,Network activity,url,https://ollx.0632432.xyz/n48uzkey/bQbs31/7,Phishing site
