+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-13
| UUID: 027a8fbc-dcc2-4440-9e89-6529d8602304
| Date: 2024-12-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-13,Payload delivery,domain,softbylinux.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,54.196.15.38|443,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-12-13,Network activity,ip-dst|port,51.91.146.93|5552,NjRAT botnet C2 server (confidence level: 75%)
2024-12-13,Network activity,domain,ukrainian.zapto.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-12-13,Network activity,ip-dst|port,190.92.243.248|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,85.209.11.113|5002,Remcos botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,38.106.143.40|31337,Sliver botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,49.113.72.221|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,138.68.225.19|5800,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,195.250.25.144|8088,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,89.169.52.134|80,Hook botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,209.126.0.74|6000,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,5.12.93.255|28015,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,5.12.93.255|8159,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,5.12.93.255|12795,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,5.12.93.255|60128,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,5.12.93.255|25384,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,5.12.93.255|6005,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,5.12.93.255|4840,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,5.12.93.255|4942,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,5.12.93.255|6008,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,5.12.93.255|25171,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,5.12.93.255|29968,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,5.12.93.255|7758,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,5.12.93.255|1433,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-13,Network activity,ip-dst|port,5.12.93.255|16044,Quasar RAT botnet C2 server (confidence level: 100%)
