+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: VNC bruteforce Attackers [2024-12-21]
| UUID: 48cfc8f0-1a1f-45b6-9090-3ecb35a35b77
| Date: 2024-12-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-22,Network activity,ip-src,159.223.124.141,Source: alienvault
2024-12-22,Network activity,ip-src,112.216.164.123,Source: alienvault
2024-12-22,Network activity,ip-src,172.81.61.150,Source: alienvault
2024-12-22,Network activity,ip-src,142.202.189.49,Source: alienvault
2024-12-22,Network activity,ip-src,172.81.63.5,Source: alienvault
2024-12-22,Network activity,ip-src,216.232.44.213,Source: alienvault
2024-12-22,Network activity,ip-src,89.248.163.182,Source: alienvault
2024-12-22,Network activity,ip-src,161.35.109.85,Source: alienvault
2024-12-22,Network activity,ip-src,172.81.60.58,Source: alienvault
2024-12-22,Network activity,ip-src,146.190.59.217,Source: alienvault
2024-12-22,Network activity,ip-src,162.216.241.197,Source: alienvault
2024-12-22,Network activity,ip-src,172.81.62.110,Source: alienvault
2024-12-22,Network activity,ip-src,75.137.8.92,Source: alienvault
2024-12-22,Network activity,ip-src,142.202.188.98,Source: alienvault
2024-12-22,Network activity,ip-src,199.180.131.109,Source: alienvault
