+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
"| Title: Earth Koshchei (also known as APT29 and Midnight Blizzard), likely used a rogue remote desktop protocol (RDP) attack methodology against numerous targets. This methodology was described earlier in 2022 by Black Hills Information Security in detail. The attack technique is called “rogue RDP”, which involves an RDP relay, a rogue RDP server, and a malicious RDP configuration file. A victim of this technique would give partial control of their machine to the attacker, potentially leading to data leakage and malware installation."
| UUID: 239c7fb1-226c-4e0f-8788-ebb32586e6aa
| Date: 2024-12-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-27,Network activity,domain,gov-au.cloud,
2024-12-27,Network activity,ip-dst,45.11.230.105,
2024-12-27,Network activity,domain,ua-mil.cloud,
2024-12-27,Network activity,ip-dst,23.160.56.100,
2024-12-27,Network activity,domain,mil-ee.cloud,
2024-12-27,Network activity,ip-dst,45.141.58.60,
2024-12-27,Network activity,domain,defence-au.cloud,
2024-12-27,Network activity,ip-dst,38.180.199.28,
2024-12-27,Network activity,domain,gov-aws.cloud,
2024-12-27,Network activity,ip-dst,45.134.110.83,
2024-12-27,Network activity,domain,gov-fi.cloud,
2024-12-27,Network activity,ip-dst,89.35.131.153,
2024-12-27,Network activity,domain,gov-gr.cloud,
2024-12-27,Network activity,ip-dst,185.76.79.244,
2024-12-27,Network activity,domain,gov-lt.cloud,
2024-12-27,Network activity,ip-dst,95.217.113.133,
2024-12-27,Network activity,domain,kam-lt.cloud,
2024-12-27,Network activity,ip-dst,185.187.155.74,
2024-12-27,Network activity,domain,mae-ro.cloud,
2024-12-27,Network activity,ip-dst,185.76.79.60,
2024-12-27,Network activity,domain,mfa-gov-tr.cloud,
2024-12-27,Network activity,ip-dst,141.195.117.125,
2024-12-27,Network activity,domain,aws-ukraine.cloud,
2024-12-27,Network activity,ip-dst,84.32.188.193,
2024-12-27,Network activity,domain,gov-ua.cloud,
2024-12-27,Network activity,ip-dst,38.180.146.210,
2024-12-27,Network activity,domain,govtr.cloud,
2024-12-27,Network activity,ip-dst,185.76.79.118,
2024-12-27,Network activity,domain,govua.cloud,
2024-12-27,Network activity,ip-dst,2.58.201.112,
2024-12-27,Network activity,domain,mfa-gov.cloud,
2024-12-27,Network activity,ip-dst,185.76.79.178,
2024-12-27,Network activity,domain,s3-army.cloud,
2024-12-27,Network activity,ip-dst,38.180.146.193,
2024-12-27,Network activity,domain,saiccloud.us,
2024-12-27,Network activity,ip-dst,142.91.38.80,
2024-12-27,Network activity,domain,ukrtelecom.cloud,
2024-12-27,Network activity,ip-dst,84.32.188.197,
2024-12-27,Network activity,domain,us-army.cloud,
2024-12-27,Network activity,ip-dst,166.0.187.231,
2024-12-27,Network activity,domain,us-mil.cloud,
2024-12-27,Network activity,ip-dst,89.46.234.115,
2024-12-27,Network activity,domain,awsplatform.online,
2024-12-27,Network activity,ip-dst,179.43.148.82,
2024-12-27,Network activity,domain,go-jp.cloud,
2024-12-27,Network activity,ip-dst,178.239.171.41,
2024-12-27,Network activity,domain,ua-gov.cloud,
2024-12-27,Network activity,ip-dst,45.80.193.9,
2024-12-27,Network activity,domain,gv-at.cloud,
2024-12-27,Network activity,ip-dst,179.43.180.74,
2024-12-27,Network activity,domain,s3-be.cloud,
2024-12-27,Network activity,ip-dst,45.67.85.40,
2024-12-27,Network activity,domain,ukrainesec.cloud,
2024-12-27,Network activity,ip-dst,5.133.9.252,
2024-12-27,Network activity,domain,amazonsolutions.cloud,
2024-12-27,Network activity,ip-dst,81.17.31.106,
2024-12-27,Network activity,domain,defense-gouv.cloud,
2024-12-27,Network activity,ip-dst,38.180.90.36,
2024-12-27,Network activity,domain,europa-eu.cloud,
2024-12-27,Network activity,ip-dst,172.86.70.64,
2024-12-27,Network activity,domain,gouv-fr.cloud,
2024-12-27,Network activity,ip-dst,185.76.79.130,
2024-12-27,Network activity,domain,mapn-ro.cloud,
2024-12-27,Network activity,ip-dst,166.0.187.242,
2024-12-27,Network activity,domain,mde-es.cloud,
2024-12-27,Network activity,ip-dst,151.236.16.149,
2024-12-27,Network activity,domain,mil-be.cloud,
2024-12-27,Network activity,ip-dst,84.32.188.153,
2024-12-27,Network activity,domain,mvep-hr.cloud,
2024-12-27,Network activity,ip-dst,185.187.155.81,
2024-12-27,Network activity,domain,s3-dk.cloud,
2024-12-27,Network activity,ip-dst,166.0.187.235,
2024-12-27,Network activity,domain,ua-sec.cloud,
2024-12-27,Network activity,ip-dst,45.134.111.123,
2024-12-27,Network activity,domain,dep-no.cloud,
2024-12-27,Network activity,ip-dst,212.1.213.198,
2024-12-27,Network activity,domain,difesa-it.cloud,
2024-12-27,Network activity,ip-dst,151.236.16.220,
2024-12-27,Network activity,domain,gov-pl.cloud,
2024-12-27,Network activity,ip-dst,23.160.56.122,
2024-12-27,Network activity,domain,morh-hr.cloud,
2024-12-27,Network activity,ip-dst,166.0.187.243,
2024-12-27,Network activity,domain,msz-pl.cloud,
2024-12-27,Network activity,ip-dst,62.72.7.213,
2024-12-27,Network activity,domain,quirinale.cloud,
2024-12-27,Network activity,ip-dst,151.236.16.226,
2024-12-27,Network activity,domain,mil-pl.cloud,
2024-12-27,Network activity,ip-dst,93.188.163.16,
