+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-12-18 13:10:20Z
| UUID: 94ef94a5-32dd-4de2-bbd8-bed66e89b2b1
| Date: 2024-12-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-18,Network activity,url,https://oix.094815487.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://oix.194815487.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://oix.294815487.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://oix.394815487.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://oix.494815487.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://oix.594815487.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://oix.694815487.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://oix.794815487.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://oix.894815487.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://oix.994815487.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://impost.098411547.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://impost.198411547.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://impost.298411547.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://impost.398411547.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://impost.498411547.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://winted.598411547.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://winted.698411547.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://winted.798411547.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://winted.898411547.xyz/5j5nzsfn/p9N42e,Phishing site
2024-12-18,Network activity,url,https://winted.998411547.xyz/5j5nzsfn/p9N42e,Phishing site
