+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-31
| UUID: c56dc42f-20cf-461f-87f3-3b0fd64e1c03
| Date: 2024-12-31
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-31,Network activity,ip-dst|port,154.216.17.216|3778,Mirai botnet C2 server (confidence level: 75%)
2024-12-31,Network activity,url,https://kanderasd2.top/owrmm2uzmtbinjg4/,Coper botnet C2 (confidence level: 100%)
2024-12-31,Network activity,url,http://500817cm.renyash.top/externaltoupdatedefaultflowerasynctrafficwordpresspublic.php,DCRat botnet C2 (confidence level: 100%)
2024-12-31,Network activity,ip-dst|port,154.84.22.13|6666,ValleyRAT botnet C2 server (confidence level: 100%)
2024-12-31,Network activity,ip-dst|port,211.232.87.165|9735,Ghost RAT botnet C2 server (confidence level: 100%)
2024-12-31,Network activity,ip-dst|port,124.71.84.202|1900,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-31,Network activity,ip-dst|port,154.64.254.113|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-31,Network activity,ip-dst|port,69.166.230.99|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-31,Network activity,ip-dst|port,69.166.230.200|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-31,Network activity,ip-dst|port,92.255.57.31|15747,SectopRAT botnet C2 server (confidence level: 100%)
2024-12-31,Network activity,ip-dst|port,103.234.54.34|8082,Hook botnet C2 server (confidence level: 100%)
2024-12-31,Network activity,ip-dst|port,88.243.27.9|5000,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-31,Network activity,ip-dst|port,182.237.8.222|8443,Havoc botnet C2 server (confidence level: 100%)
2024-12-31,Network activity,domain,www.185-196-9-195.cprapid.com,Havoc botnet C2 domain (confidence level: 100%)
