+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-12-20 06:52:16Z
| UUID: 735f1721-e48a-4b66-9a49-1d60fa6c41a8
| Date: 2024-12-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-20,Network activity,url,https://olx.jurlist.lol/payment/93d8795ae60a/millennium,Phishing site
2024-12-20,Network activity,url,https://olx.bjerks.lol/payment/93d8795ae60a/millennium,Phishing site
2024-12-20,Network activity,url,https://inpost-pl.phokvi.lol/payment/93d8795ae60a/millennium,Phishing site
2024-12-20,Network activity,url,https://allegrolokalnie.p24-0va0sa1.icu/aukcja/31231acb08e92-5555-4aa4-a236-0a61e5358e6b,Phishing site
