+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-02
| UUID: 56e22516-9fbf-4b0d-bffa-de874172f52a
| Date: 2024-12-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-02,Network activity,domain,cloud.sentinelonebit.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-12-02,Network activity,ip-dst|port,95.182.97.106|5980,Rhadamanthys botnet C2 server (confidence level: 100%)
2024-12-02,Network activity,ip-dst|port,154.216.17.153|1312,Mirai botnet C2 server (confidence level: 75%)
2024-12-02,Payload delivery,url,http://220.158.159.93:57064/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-12-02,Network activity,domain,trc20.kcgrocks.com,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-12-02,Network activity,url,https://melkie.cyou/,Vidar botnet C2 (confidence level: 100%)
2024-12-02,Network activity,url,https://95.217.25.228/,Vidar botnet C2 (confidence level: 100%)
2024-12-02,Network activity,url,https://gladim.sbs/,Vidar botnet C2 (confidence level: 100%)
2024-12-02,Network activity,domain,melkie.cyou,Vidar botnet C2 domain (confidence level: 100%)
2024-12-02,Network activity,ip-dst|port,116.203.127.32|443,Vidar botnet C2 server (confidence level: 100%)
2024-12-02,Network activity,ip-dst|port,95.217.25.228|443,Vidar botnet C2 server (confidence level: 100%)
2024-12-02,Network activity,ip-dst|port,94.130.210.71|443,Vidar botnet C2 server (confidence level: 100%)
2024-12-02,Network activity,ip-dst|port,103.146.179.89|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-02,Network activity,ip-dst|port,45.89.233.231|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-02,Network activity,ip-dst|port,175.178.170.188|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-02,Network activity,ip-dst|port,111.231.18.241|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-02,Network activity,ip-dst|port,47.122.116.75|808,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-02,Network activity,ip-dst|port,82.156.230.75|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-02,Network activity,ip-dst|port,211.101.245.50|8001,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-02,Network activity,ip-dst|port,175.178.170.188|801,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-02,Network activity,ip-dst|port,87.120.120.86|1912,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-12-02,Network activity,url,http://1.94.97.56:8888/supershell/login/,Unknown malware botnet C2 (confidence level: 100%)
2024-12-02,Network activity,url,http://accounts.gjccorp.com.br/xmlrpc.php,GootLoader botnet C2 (confidence level: 75%)
