+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: QuasarRAT host indicators [2024-12-16]
| UUID: 6d1c570c-7bb5-443d-b062-ec584aaf3889
| Date: 2024-12-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-16,Payload installation,filename,Client-built.exe,Source: MalwareBazaar
2024-12-16,Payload installation,md5,8cadd9d05b28bdf0f3caeed0ce516d9c,Source: MalwareBazaar
2024-12-16,Payload installation,sha1,b6b04039117acc2ffaef424eeaf6d99b4086487f,Source: MalwareBazaar
2024-12-16,Payload installation,sha256,7fc8b932158ef8ced6bebf0c254f96cd6cd4cd1a0fd3a90e54652768c477aaf7,Source: MalwareBazaar
2024-12-16,Payload installation,filename,lmao.exe,Source: MalwareBazaar
2024-12-16,Payload installation,md5,942d7d99678d584c4481278378741d51,Source: MalwareBazaar
2024-12-16,Payload installation,sha1,97efb624cfa34da0c5583e61a5982fd496de8e2d,Source: MalwareBazaar
2024-12-16,Payload installation,sha256,4119dedd1d6408f80505394a374cde76124a736913f958c878f54c16c98986e3,Source: MalwareBazaar
2024-12-16,Payload installation,filename,Client-built.exe,Source: MalwareBazaar
2024-12-16,Payload installation,md5,12bae2d19de4df6c0325e70c73b5224f,Source: MalwareBazaar
2024-12-16,Payload installation,sha1,e5ca184f49b3cbfb817315dff623aefe3c44fe08,Source: MalwareBazaar
2024-12-16,Payload installation,sha256,a9b4c1d130aaadee170d4def45d3b73e26847c38e1ad6bbb05589953c2016bdb,Source: MalwareBazaar
2024-12-16,Payload installation,filename,Client-built.exe,Source: MalwareBazaar
2024-12-16,Payload installation,md5,f9fd797dbef56a3900d2fe9d0a6e2e86,Source: MalwareBazaar
2024-12-16,Payload installation,sha1,c5d002cc63bd21fa35fdad428ca4c909f34c4309,Source: MalwareBazaar
2024-12-16,Payload installation,sha256,b2de1e13497b1864e100fea605fa1136adc6f782b1dea5f6fe5f11656b098c0e,Source: MalwareBazaar
2024-12-16,Payload installation,filename,example_win32_dx11.exe,Source: MalwareBazaar
2024-12-16,Payload installation,md5,a7d75b048989da5d22a1f7cca58edb51,Source: MalwareBazaar
2024-12-16,Payload installation,sha1,413d22b60ae540b3b11863e2107980b0403faf50,Source: MalwareBazaar
2024-12-16,Payload installation,sha256,884d0c2cefa850e384edd30c22b96dd9ca03443c7c57bdae7d6234c2ebf0d0c7,Source: MalwareBazaar
2024-12-16,Payload installation,filename,WenzCord.exe,Source: MalwareBazaar
2024-12-16,Payload installation,md5,f21aa436096afece0b8c39c36bf4a9ab,Source: MalwareBazaar
2024-12-16,Payload installation,sha1,976b74c6a4e59e59a812c06032aae71a0516236a,Source: MalwareBazaar
2024-12-16,Payload installation,sha256,43e79ab56cd512db7348129670a3d2bbb652cae64ab7baca0320ab31390a3e10,Source: MalwareBazaar
2024-12-16,Payload installation,filename,jignesh.exe,Source: MalwareBazaar
2024-12-16,Payload installation,md5,64da51697ac726c1e27f5d7899c89cac,Source: MalwareBazaar
2024-12-16,Payload installation,sha1,29f336e761644ff1bd932d5649b5275fd7fd79b3,Source: MalwareBazaar
2024-12-16,Payload installation,sha256,611f6deadda658b042a6636e5e69c381fa65ed5cab95d2e8f5e43c285ed3cfc7,Source: MalwareBazaar
2024-12-16,Payload installation,filename,Client-built.exe,Source: MalwareBazaar
