+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-15
| UUID: 6032c87e-4299-481a-aa7d-9757b0f63c98
| Date: 2024-12-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-15,Network activity,ip-dst|port,77.83.199.12|443,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,104.76.210.90|80,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,185.235.128.173|443,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-12-15,Network activity,ip-dst|port,111.92.242.44|443,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-12-15,Network activity,ip-dst|port,1.94.63.197|4444,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,20.206.138.78|443,Sliver botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,154.85.54.80|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,185.254.97.135|8888,Venom RAT botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,118.69.20.198|4444,Orcus RAT botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,194.26.192.109|8080,ERMAC botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,188.166.231.120|80,MooBot botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,218.250.80.177|8000,MimiKatz botnet C2 server (confidence level: 100%)
2024-12-15,Payload delivery,url,http://117.209.95.138:41330/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-12-15,Network activity,domain,cineft.online,Vidar botnet C2 domain (confidence level: 100%)
2024-12-15,Network activity,url,https://116.203.12.241,Vidar botnet C2 (confidence level: 100%)
2024-12-15,Network activity,url,http://nutipa.ru/_authgamewordpress.php,DCRat botnet C2 (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,154.9.226.154|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,172.206.240.91|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,43.226.229.235|8201,Remcos botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,117.50.213.101|443,ShadowPad botnet C2 server (confidence level: 90%)
2024-12-15,Network activity,ip-dst|port,102.117.161.58|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,45.148.28.83|80,Hook botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,95.215.108.115|8089,Hook botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,20.197.13.21|443,Havoc botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,195.2.84.224|7001,Venom RAT botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,139.162.184.115|80,MooBot botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,134.122.52.106|80,MooBot botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,154.92.14.202|2222,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,207.32.217.164|80,Hook botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,77.105.161.192|443,Havoc botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,domain,internal.delightfulgrass-a1c0fe70.canadaeast.azurecontainerapps.io,Havoc botnet C2 domain (confidence level: 100%)
2024-12-15,Network activity,domain,45-94-209-210.serversfinder.com,Havoc botnet C2 domain (confidence level: 100%)
2024-12-15,Network activity,domain,ec2-3-136-231-230.us-east-2.compute.amazonaws.com,Havoc botnet C2 domain (confidence level: 100%)
2024-12-15,Network activity,domain,m.crsdorg.in,Havoc botnet C2 domain (confidence level: 100%)
2024-12-15,Network activity,domain,www.172-208-106-5.cprapid.com,Havoc botnet C2 domain (confidence level: 100%)
2024-12-15,Network activity,domain,login.avina.cloud,Havoc botnet C2 domain (confidence level: 100%)
2024-12-15,Network activity,domain,www.potatopetal.com,Havoc botnet C2 domain (confidence level: 100%)
2024-12-15,Network activity,domain,wolf.support-it.services,Havoc botnet C2 domain (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,207.32.217.164|8080,ERMAC botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,119.8.27.105|55650,MooBot botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,65.109.242.111|443,Vidar botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,47.122.18.144|60000,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,156.224.139.72|60000,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,156.224.139.64|60000,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,8.140.250.58|60000,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-15,Network activity,ip-dst|port,156.238.233.18|60000,Unknown malware botnet C2 server (confidence level: 100%)
