+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-12-07
| UUID: 3d23c441-a4e4-479f-a6b7-9237460ac584
| Date: 2024-12-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-07,Payload delivery,url,http://117.208.242.213:42912/bin.sh,Malware distribution site
2024-12-07,Payload delivery,url,http://117.255.186.249:55039/Mozi.m,Malware distribution site
2024-12-07,Payload delivery,url,http://42.231.226.254:46128/bin.sh,Malware distribution site
2024-12-07,Payload delivery,url,http://110.181.108.141:52721/Mozi.m,Malware distribution site
2024-12-07,Payload delivery,url,http://103.242.106.35:47863/bin.sh,Malware distribution site
2024-12-07,Payload delivery,url,http://117.235.60.127:58439/bin.sh,Malware distribution site
2024-12-07,Payload delivery,url,http://175.151.187.242:36316/i,Malware distribution site
2024-12-07,Payload delivery,url,http://117.208.28.7:36237/i,Malware distribution site
2024-12-07,Payload delivery,url,http://115.51.3.247:44130/bin.sh,Malware distribution site
2024-12-07,Payload delivery,url,http://222.137.19.41:56627/bin.sh,Malware distribution site
2024-12-07,Payload delivery,url,http://171.36.246.158:46233/bin.sh,Malware distribution site
2024-12-07,Payload delivery,url,http://117.219.37.119:43565/bin.sh,Malware distribution site
2024-12-07,Payload delivery,url,http://42.231.226.254:46128/i,Malware distribution site
2024-12-07,Payload delivery,url,http://152.252.0.185:34023/Mozi.m,Malware distribution site
2024-12-07,Payload delivery,url,http://61.53.91.56:33761/Mozi.m,Malware distribution site
2024-12-07,Payload delivery,url,http://27.215.139.109:60373/bin.sh,Malware distribution site
2024-12-07,Payload delivery,url,http://182.114.33.249:50617/i,Malware distribution site
