+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phish ’n’ Ships Fakes Online Shops to Steal Money and Credit Card Information
| UUID: f6238a35-c71e-43c9-a0ff-2e09d0d0bafa
| Date: 2024-12-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-02,Network activity,ip-dst,209.74.110.182,
2024-12-02,Network activity,ip-dst,209.74.110.189,
2024-12-02,Network activity,ip-dst,209.74.110.179,
2024-12-02,Network activity,ip-dst,209.74.110.187,
2024-12-02,Network activity,ip-dst,209.74.110.180,
2024-12-02,Network activity,ip-dst,209.74.110.188,
2024-12-02,Network activity,ip-dst,209.74.110.186,
2024-12-02,Network activity,ip-dst,209.74.110.181,
2024-12-02,Network activity,ip-dst,209.74.110.212,
2024-12-02,Network activity,ip-dst,209.74.110.213,
2024-12-02,Network activity,ip-dst,209.74.110.214,
2024-12-02,Network activity,ip-dst,209.74.110.211,
2024-12-02,Network activity,ip-dst,209.74.107.131,
2024-12-02,Network activity,ip-dst,209.74.107.132,
2024-12-02,Network activity,ip-dst,199.33.121.229,
2024-12-02,Network activity,ip-dst,199.33.127.244,
2024-12-02,Network activity,ip-dst,199.33.121.230,
2024-12-02,Network activity,ip-dst,173.214.161.82,
2024-12-02,Network activity,ip-dst,5.22.221.160,
2024-12-02,Network activity,ip-dst,104.128.239.68,
2024-12-02,Network activity,ip-dst,45.76.173.44,
2024-12-02,Network activity,ip-dst,210.16.120.35,
2024-12-02,Network activity,domain,2014vipshop.top,
2024-12-02,Network activity,domain,2014vipstores.top,
2024-12-02,Network activity,domain,5shop.lol,
2024-12-02,Network activity,domain,6shop.mom,
2024-12-02,Network activity,domain,7shopsg.shop,
2024-12-02,Network activity,domain,8shop.lol,
2024-12-02,Network activity,hostname,azh.2023az.top,
2024-12-02,Network activity,domain,bail-so-gh.shop,
2024-12-02,Network activity,domain,bestshopar.top,
2024-12-02,Network activity,domain,bestshoperss.top,
2024-12-02,Network activity,domain,bloak.top,
2024-12-02,Network activity,hostname,bvz.sgesn.top,
2024-12-02,Network activity,hostname,chk.hturi.top,
2024-12-02,Network activity,hostname,cjp.onlinec.top,
2024-12-02,Network activity,hostname,coh.cpayc.top,
2024-12-02,Network activity,domain,colsd.top,
2024-12-02,Network activity,domain,cshop.lol,
2024-12-02,Network activity,domain,ebuyg.mom,
2024-12-02,Network activity,domain,ebuystore.buzz,
2024-12-02,Network activity,domain,ewebasapp.shop,
2024-12-02,Network activity,domain,febuy6.shop,
2024-12-02,Network activity,domain,g7shop.lol,
2024-12-02,Network activity,hostname,gbi.segaeg.top,
2024-12-02,Network activity,hostname,gco.pdoqs.top,
2024-12-02,Network activity,hostname,gff.onlineg.top,
2024-12-02,Network activity,domain,godsshopp.top,
2024-12-02,Network activity,domain,goodshoppin.top,
2024-12-02,Network activity,domain,goshopa.mom,
2024-12-02,Network activity,hostname,hk2.hjkgghjj.com,
