+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-10
| UUID: f61c54a8-bd7f-4f8a-b143-c54925c9c66b
| Date: 2024-12-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-10,Network activity,url,https://keqirai.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-10,Network activity,url,https://doqevue.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-10,Network activity,domain,keqirai.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-10,Network activity,domain,doqevue.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-10,Network activity,url,http://154.216.18.25/gd85kkjf/login.php,Amadey botnet C2 (confidence level: 100%)
2024-12-10,Payload delivery,url,https://lieutenant-beaudry.com/work/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-10,Payload delivery,url,https://lieutenant-beaudry.com/work/index.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-10,Payload delivery,url,https://lieutenant-beaudry.com/work/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-10,Payload delivery,url,https://lieutenant-beaudry.com/work/yyy.zip,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-10,Payload delivery,domain,lieutenant-beaudry.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-12-10,Network activity,ip-dst|port,191.91.176.72|2404,Remcos botnet C2 server (confidence level: 100%)
2024-12-10,Network activity,ip-dst|port,31.13.224.16|1445,ReverseRAT botnet C2 server (confidence level: 100%)
2024-12-10,Network activity,ip-dst|port,38.180.79.175|443,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-12-10,Network activity,ip-dst|port,120.46.212.33|9998,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-12-10,Network activity,ip-dst|port,124.221.146.118|6666,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-12-10,Network activity,ip-dst|port,192.227.234.140|2083,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-12-10,Network activity,ip-dst|port,212.192.15.218|8443,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-12-10,Network activity,ip-dst|port,119.23.208.137|60001,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-12-10,Network activity,ip-dst|port,120.53.102.197|443,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-12-10,Network activity,ip-dst|port,120.53.102.197|80,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-12-10,Network activity,ip-dst|port,54.156.183.83|443,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-12-10,Network activity,ip-dst|port,43.245.198.185|8425,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-12-10,Network activity,ip-dst|port,111.229.184.43|6666,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-12-10,Network activity,ip-dst|port,81.70.49.19|444,Cobalt Strike botnet C2 server (confidence level: 75%)
2024-12-10,Network activity,ip-dst|port,45.83.207.236|5552,NjRAT botnet C2 server (confidence level: 100%)
2024-12-10,Network activity,domain,cxlugg.sbs,Vidar botnet C2 domain (confidence level: 100%)
2024-12-10,Network activity,url,https://78.46.160.87,Vidar botnet C2 (confidence level: 100%)
2024-12-10,Network activity,url,https://37.27.43.98,Vidar botnet C2 (confidence level: 100%)
2024-12-10,Network activity,ip-dst|port,45.149.241.204|435,Remcos botnet C2 server (confidence level: 100%)
2024-12-10,Payload delivery,md5,becad96938fc5fe700c1c829a371947a,Akira payload (confidence level: 50%)
2024-12-10,Network activity,domain,zblmt.gjc1314.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
