+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-12-09
| UUID: 978ff9e9-4838-4610-8d9c-47cf4b79b438
| Date: 2024-12-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-09,Payload delivery,url,http://175.148.87.219:33892/bin.sh,Malware distribution site
2024-12-09,Payload delivery,url,http://117.206.190.74:36297/bin.sh,Malware distribution site
2024-12-09,Payload delivery,url,http://221.202.18.220:49839/Mozi.m,Malware distribution site
2024-12-09,Payload delivery,url,http://59.95.89.108:58473/Mozi.m,Malware distribution site
2024-12-09,Payload delivery,url,http://59.89.67.205:55774/Mozi.m,Malware distribution site
2024-12-09,Payload delivery,url,http://114.226.237.155:38920/Mozi.m,Malware distribution site
2024-12-09,Payload delivery,url,http://103.247.54.60:54265/Mozi.m,Malware distribution site
2024-12-09,Payload delivery,url,http://220.158.159.11:47130/Mozi.m,Malware distribution site
2024-12-09,Payload delivery,url,http://103.203.72.77:33705/Mozi.m,Malware distribution site
2024-12-09,Payload delivery,url,http://139.5.11.202:33995/Mozi.m,Malware distribution site
2024-12-09,Payload delivery,url,http://117.221.168.40:48201/Mozi.m,Malware distribution site
2024-12-09,Payload delivery,url,http://219.155.73.97:40312/Mozi.a,Malware distribution site
2024-12-09,Payload delivery,url,http://110.178.33.195:60244/Mozi.m,Malware distribution site
2024-12-09,Payload delivery,url,http://61.53.144.127:35577/bin.sh,Malware distribution site
2024-12-09,Payload delivery,url,http://60.212.151.35:40036/bin.sh,Malware distribution site
2024-12-09,Payload delivery,url,http://117.235.114.74:35036/Mozi.m,Malware distribution site
2024-12-09,Payload delivery,url,http://219.91.163.68:40184/i,Malware distribution site
2024-12-09,Payload delivery,url,http://61.3.96.143:55692/bin.sh,Malware distribution site
2024-12-09,Payload delivery,url,http://115.55.132.120:45152/i,Malware distribution site
2024-12-09,Payload delivery,url,http://27.202.180.218:33886/i,Malware distribution site
2024-12-09,Payload delivery,url,http://106.41.132.133:34864/bin.sh,Malware distribution site
2024-12-09,Payload delivery,url,http://117.220.149.21:49579/i,Malware distribution site
2024-12-09,Payload delivery,url,http://123.25.224.113:54944/bin.sh,Malware distribution site
2024-12-09,Payload delivery,url,http://61.0.180.202:49131/bin.sh,Malware distribution site
2024-12-09,Payload delivery,url,http://219.157.18.90:51517/i,Malware distribution site
2024-12-09,Payload delivery,url,http://59.184.63.137:47692/bin.sh,Malware distribution site
2024-12-09,Payload delivery,url,http://196.189.39.163:35743/bin.sh,Malware distribution site
2024-12-09,Payload delivery,url,http://202.111.130.146:45007/Mozi.m,Malware distribution site
2024-12-09,Payload delivery,url,http://120.61.88.153:33467/bin.sh,Malware distribution site
2024-12-09,Payload delivery,url,http://117.221.173.169:45153/Mozi.m,Malware distribution site
2024-12-09,Payload delivery,url,http://182.127.124.9:36483/i,Malware distribution site
2024-12-09,Payload delivery,url,http://110.182.123.218:52735/.i,Malware distribution site
2024-12-09,Payload delivery,url,http://87.255.201.109:38885/bin.sh,Malware distribution site
