+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-12-01
| UUID: 37a96d59-8996-4f5e-986b-261e4450cc94
| Date: 2024-12-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-01,Payload delivery,url,http://117.255.188.51:51745/bin.sh,Malware distribution site
2024-12-01,Payload delivery,url,http://115.56.14.66:39166/Mozi.m,Malware distribution site
2024-12-01,Payload delivery,url,http://117.219.89.167:40472/Mozi.m,Malware distribution site
2024-12-01,Payload delivery,url,http://59.95.88.199:39274/Mozi.m,Malware distribution site
2024-12-01,Payload delivery,url,http://117.254.98.3:60331/Mozi.m,Malware distribution site
2024-12-01,Payload delivery,url,http://103.203.72.30:48806/Mozi.m,Malware distribution site
2024-12-01,Payload delivery,url,http://117.217.38.180:34487/Mozi.m,Malware distribution site
2024-12-01,Payload delivery,url,http://120.61.75.133:46796/Mozi.m,Malware distribution site
2024-12-01,Payload delivery,url,http://178.176.107.243:38268/Mozi.m,Malware distribution site
2024-12-01,Payload delivery,url,http://192.113.102.112:50228/Mozi.m,Malware distribution site
2024-12-01,Payload delivery,url,http://192.113.101.105:47890/Mozi.m,Malware distribution site
2024-12-01,Payload delivery,url,http://192.111.100.31:54207/Mozi.m,Malware distribution site
2024-12-01,Payload delivery,url,http://182.126.114.66:47658/Mozi.m,Malware distribution site
2024-12-01,Payload delivery,url,http://125.44.175.244:59973/Mozi.m,Malware distribution site
2024-12-01,Payload delivery,url,http://117.223.0.70:52373/Mozi.m,Malware distribution site
2024-12-01,Payload delivery,url,http://110.183.53.79:60870/Mozi.m,Malware distribution site
2024-12-01,Payload delivery,url,http://59.180.170.119:54936/Mozi.m,Malware distribution site
