+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-12-11 19:22:28Z
| UUID: 6d39631a-2602-470c-a137-2a26e25e6bea
| Date: 2024-12-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-12,Network activity,url,https://dppd.79848715.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://oolx.59848715.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://pocztapolska.49848715.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://viinted.29848715.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://dppd.69848715.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://dppd.89848715.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://dppd.99848715.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://viinted.39848715.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://viinted.09848715.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://o-lx.19848715.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://0-lx.38023422.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://dppd.78023422.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://olxx.18023422.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://00lx.1363265.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://vjnted.88023422.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://allegr0lokalnie.98023422.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://ddpd.6763265.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://jnpost.8963265.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://0lx.3063265.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://olxx.5563265.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://allegrolokalnje.178354632.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://vinted.678354632.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://olxx.878354632.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://inpoost.9063265.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://0llx.4463265.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://allegr0lokalnie.08023422.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://ddpd.68023422.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://dppd.578354632.xyz/3xv6sdym/ckymF6/7,Phishing site
2024-12-12,Network activity,url,https://vihted.778354632.xyz/3xv6sdym/ckymF6/7,Phishing site
