+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Crooks bank on Microsoft’s search engine to phish customers
| UUID: 3c3236d7-1adb-4f66-884e-dfd7c583f9d5
| Date: 2024-12-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-09,Network activity,domain,ixx-kexxx.com,
2024-12-09,Network activity,domain,xxx-ii-news.net,
2024-12-09,Network activity,domain,xxx-ii-news.com,
2024-12-09,Network activity,domain,ixxx-blognew.com,
2024-12-09,Network activity,domain,new-bllog-i.com,
2024-12-09,Network activity,domain,info-blog-news.com,
2024-12-09,Network activity,domain,xv-bloging-info.com,
2024-12-09,Network activity,domain,xxx-new-videos.com,
2024-12-09,Network activity,ip-dst,200.107.207.232,
