+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-12-19 06:34:16Z
| UUID: 4225bdc0-714f-44d7-9b3f-47332f5312dd
| Date: 2024-12-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-19,Network activity,url,https://allegrolokalnie.pl-345fg6g733456.buzz/oferta/up9tszVNwKgmbN6-g3IwNYIcAbCm0KX-7UCaJOy5inEJoYI/5,Phishing site
