+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing campaign targeting Singapore Government
| UUID: fac5ea5f-33e3-46f9-995b-b62ae83af829
| Date: 2024-12-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-16,Network activity,url,http://vtl-p34hn2.top,
2024-12-16,Network activity,url,http://vtl-fb5k13.top,
2024-12-16,Network activity,url,http://vtl-7fy2s3.top,
2024-12-16,Network activity,url,http://vtl-12ghw.top,
2024-12-16,Network activity,url,http://mofgovofsgf.top,
2024-12-16,Network activity,url,http://mofgovofsgu.top,
2024-12-16,Network activity,url,http://mofgovofsgk.top,
2024-12-16,Network activity,url,http://mofgovofsgq.top,
2024-12-16,Network activity,url,http://mofgovofsgj.top,
2024-12-16,Network activity,url,http://mofgovofsgy.top,
2024-12-16,Network activity,url,http://mofgovofsgi.top,
2024-12-16,Network activity,url,http://wrminerofugz.top,
2024-12-16,Network activity,url,http://mofgovofsgg.top,
2024-12-16,Network activity,url,http://vtl-fbk1213.top,
2024-12-16,Network activity,url,http://mofgovofsgt.top,
2024-12-16,Network activity,url,http://mofgovofsgd.top,
2024-12-16,Network activity,url,http://mofgovofsgp.top,
2024-12-16,Network activity,url,http://mofgovofsgl.top,
2024-12-16,Network activity,url,http://vtl-sg98132.top,
2024-12-16,Network activity,url,http://mofgovofsgw.top,
2024-12-16,Network activity,url,http://mofgovofsgs.top,
2024-12-16,Network activity,url,http://mofgovofsgr.top,
2024-12-16,Network activity,url,http://mofgovofsgo.top,
2024-12-16,Network activity,url,http://vtl-fy72s3.top,
2024-12-16,Network activity,url,http://vtl-sg58132.top,
2024-12-16,Network activity,url,http://vtl-k8842.top,
2024-12-16,Network activity,url,http://mofgovofsga.top,
2024-12-16,Network activity,url,http://vtl-ft5913.top,
2024-12-16,Network activity,url,http://vtl-kt52s13.top,
2024-12-16,Network activity,url,http://mofgovofsgh.top,
2024-12-16,Network activity,url,http://vtl-ft5213.top,
2024-12-16,Network activity,url,http://mofgovofsge.top,
2024-12-16,Network activity,domain,vtl-p34hn2.top,
2024-12-16,Network activity,domain,vtl-fb5k13.top,
2024-12-16,Network activity,domain,vtl-7fy2s3.top,
2024-12-16,Network activity,domain,vtl-12ghw.top,
2024-12-16,Network activity,domain,mofgovofsgf.top,
2024-12-16,Network activity,domain,mofgovofsgu.top,
2024-12-16,Network activity,domain,mofgovofsgk.top,
2024-12-16,Network activity,domain,mofgovofsgq.top,
2024-12-16,Network activity,domain,mofgovofsgj.top,
2024-12-16,Network activity,domain,mofgovofsgy.top,
2024-12-16,Network activity,domain,mofgovofsgi.top,
2024-12-16,Network activity,domain,wrminerofugz.top,
2024-12-16,Network activity,domain,mofgovofsgg.top,
2024-12-16,Network activity,domain,vtl-fbk1213.top,
2024-12-16,Network activity,domain,mofgovofsgt.top,
2024-12-16,Network activity,domain,mofgovofsgd.top,
2024-12-16,Network activity,domain,mofgovofsgp.top,
2024-12-16,Network activity,domain,mofgovofsgl.top,
2024-12-16,Network activity,domain,vtl-sg98132.top,
2024-12-16,Network activity,domain,mofgovofsgw.top,
2024-12-16,Network activity,domain,mofgovofsgs.top,
2024-12-16,Network activity,domain,mofgovofsgr.top,
2024-12-16,Network activity,domain,mofgovofsgo.top,
2024-12-16,Network activity,domain,vtl-fy72s3.top,
2024-12-16,Network activity,domain,vtl-sg58132.top,
2024-12-16,Network activity,domain,vtl-k8842.top,
2024-12-16,Network activity,domain,mofgovofsga.top,
2024-12-16,Network activity,domain,vtl-ft5913.top,
2024-12-16,Network activity,domain,vtl-kt52s13.top,
2024-12-16,Network activity,domain,mofgovofsgh.top,
2024-12-16,Network activity,domain,vtl-ft5213.top,
2024-12-16,Network activity,domain,mofgovofsge.top,
