+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Phishing list urlabuse.com - 2024-12-25
| UUID: f6cb415f-8d63-4b58-a808-a445d326250d
| Date: 2024-12-26
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-26,Network activity,hostname,telegram.muhyo.uz,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,https://telegram.muhyo.uz/,Source URL
2024-12-26,Other,text,Telegram,Target of the attack
2024-12-26,Network activity,hostname,chat.aliaharian.ir,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,https://chat.aliaharian.ir/,Source URL
2024-12-26,Other,text,Telegram,Target of the attack
2024-12-26,Network activity,hostname,pixelverse-web.pages.dev,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://pixelverse-web.pages.dev,Source URL
2024-12-26,Other,text,Crypto,Target of the attack
2024-12-26,Network activity,hostname,avecardpal.pages.dev,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://avecardpal.pages.dev,Source URL
2024-12-26,Other,text,Crypto,Target of the attack
2024-12-26,Network activity,hostname,auspostic.top,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://auspostic.top,Source URL
2024-12-26,Other,text,Australia Post,Target of the attack
2024-12-26,Network activity,hostname,sovrndappchain.pages.dev,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://sovrndappchain.pages.dev,Source URL
2024-12-26,Other,text,Crypto,Target of the attack
2024-12-26,Network activity,hostname,serviceinc.myguidedog.com,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,https://serviceinc.myguidedog.com,Source URL
2024-12-26,Other,text,Netflix,Target of the attack
2024-12-26,Network activity,hostname,qontoserviz.serv00.net,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,https://qontoserviz.serv00.net/a/suissepass/CHFINAL/CHFINALE/,Source URL
2024-12-26,Other,text,SwissPass,Target of the attack
2024-12-26,Network activity,hostname,gmaile0a49.s3.amazonaws.com,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,https://gmaile0a49.s3.amazonaws.com/1ff.html,Source URL
2024-12-26,Other,text,SwissPass,Target of the attack
2024-12-26,Network activity,hostname,pay.buckaroo.nl,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,https://pay.buckaroo.nl/454859492761551095,Source URL
2024-12-26,Other,text,Intrum,Target of the attack
2024-12-26,Network activity,hostname,fidt0155.top,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://fidt0155.top,Source URL
2024-12-26,Other,text,Telegram,Target of the attack
2024-12-26,Network activity,hostname,fidt0175.top,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://fidt0175.top,Source URL
2024-12-26,Other,text,Telegram,Target of the attack
2024-12-26,Network activity,hostname,notpixel.today,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,https://notpixel.today/,Source URL
2024-12-26,Other,text,Telegram,Target of the attack
2024-12-26,Network activity,hostname,370363.cc,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://370363.cc/ZHFuBmLm8H5,Source URL
2024-12-26,Other,text,Telegram,Target of the attack
2024-12-26,Network activity,hostname,741230.cc,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://741230.cc/LwIgWxQ4gj3URy,Source URL
2024-12-26,Other,text,Telegram,Target of the attack
2024-12-26,Network activity,hostname,estaeadfeta.cc,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://estaeadfeta.cc,Source URL
2024-12-26,Other,text,Estafeta,Target of the attack
2024-12-26,Network activity,hostname,aremox.live,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://aremox.live,Source URL
2024-12-26,Other,text,Aramex,Target of the attack
2024-12-26,Network activity,hostname,aremov.live,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://aremov.live,Source URL
2024-12-26,Other,text,Aramex,Target of the attack
2024-12-26,Network activity,hostname,mail.cepe.business-minagne.com,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://mail.cepe.business-minagne.com,Source URL
2024-12-26,Other,text,Facebook,Target of the attack
2024-12-26,Network activity,hostname,sweet-dew-9e8b.bg51i4tu.workers.dev,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://sweet-dew-9e8b.bg51i4tu.workers.dev,Source URL
2024-12-26,Other,text,Microsoft,Target of the attack
2024-12-26,Network activity,hostname,worker-dark-haze-1803.lover.workers.dev,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://worker-dark-haze-1803.lover.workers.dev,Source URL
2024-12-26,Other,text,Telegram,Target of the attack
2024-12-26,Network activity,hostname,cepe.business-minagne.com,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://cepe.business-minagne.com,Source URL
2024-12-26,Other,text,Facebook,Target of the attack
2024-12-26,Network activity,hostname,renouvellementameli2025.com,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://renouvellementameli2025.com,Source URL
2024-12-26,Other,text,FR-GOV,Target of the attack
2024-12-26,Network activity,hostname,wwwteiegamlay.xyz,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,https://wwwteiegamlay.xyz/,Source URL
2024-12-26,Other,text,Telegram,Target of the attack
2024-12-26,Network activity,hostname,attservernetwork.weebly.com,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,https://attservernetwork.weebly.com,Source URL
2024-12-26,Other,text,Microsoft,Target of the attack
2024-12-26,Network activity,hostname,e-serviceparts.info,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://e-serviceparts.info/landingpages/0cfd009c-611e-40d2-976e-4601a6a909ad/DuPTjxQ4JalYR9m_aNUdDWjqTZOA8lL4MniSjNFo2zE,Source URL
2024-12-26,Other,text,Microsoft,Target of the attack
2024-12-26,Network activity,hostname,roakrjp3ww.cyou,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://roakrjp3ww.cyou/U5WzMThNOUnzS,Source URL
2024-12-26,Other,text,Telegram,Target of the attack
2024-12-26,Network activity,hostname,dh3a1el7sz.cyou,Host name or IP address of the phishing attack
2024-12-26,Network activity,url,http://dh3a1el7sz.cyou/vllKHz04bQ5LCa,Source URL
2024-12-26,Other,text,Telegram,Target of the attack
2024-12-26,Network activity,hostname,18yzrhz5gp.cyou,Host name or IP address of the phishing attack
