+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-12
| UUID: a329619d-7f65-4198-9064-d5b038216a1b
| Date: 2024-12-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-12,Network activity,ip-dst|port,77.111.101.78|9931,Mirai botnet C2 server (confidence level: 75%)
2024-12-12,Network activity,url,https://seabreezehf.top/ytzhzjlioddlyti4/,Coper botnet C2 (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,5.180.24.231|2404,Remcos botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,2.58.56.13|80,Hook botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,18.140.234.254|30005,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,18.140.234.254|51005,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,url,http://owa.rootkit-ninja.com/costra/panel/login.php,Lucifer botnet C2 (confidence level: 100%)
2024-12-12,Network activity,domain,owa.rootkit-ninja.com,Lucifer botnet C2 domain (confidence level: 50%)
2024-12-12,Network activity,ip-dst|port,192.177.111.65|7090,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,url,http://193.3.19.151/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-12-12,Network activity,domain,grahm.xyz,Vidar botnet C2 domain (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,47.109.69.234|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,181.73.105.95|8080,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,207.244.238.106|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,207.148.70.8|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.175.12|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,194.26.192.75|80,Hook botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,23.158.232.33|8883,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,5.12.93.255|80,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,5.12.93.255|10000,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,5.12.93.255|19816,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,5.12.93.255|5938,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,5.12.93.255|10587,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,5.12.93.255|15012,Quasar RAT botnet C2 server (confidence level: 100%)
