+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-12-20 05:23:49Z
| UUID: e9f34b0c-ee4d-4265-9329-f33955dd74f0
| Date: 2024-12-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-20,Network activity,url,https://allegrolokalniepl.id-898736-listing.cfd/oferta/PlayStation-5-+-6-gier-+-2-pady-1TB-ad0e1f1e54,Phishing site
2024-12-20,Network activity,url,https://allegrolokalniepl.id-898736-listing.cfd/oferta/Laptop-acer-Ryzen-7-5700U-f815398177?search_form_phrase=,Phishing site
2024-12-20,Network activity,url,https://allegrolokalnie.pl-oferta738281.com/?id=D2kcFiifmDg0Kb4GABJcKbKjk6K67G,Phishing site
2024-12-20,Network activity,url,https://allegrolokalniepl.id-898736-listing.cfd/oferta/Laptop-acer-Ryzen-7-5700U-f815398177,Phishing site
