+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-26
| UUID: 75fef325-85e7-4359-adbe-107ab3e012f2
| Date: 2024-12-26
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-26,Network activity,domain,company-telecom.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-12-26,Network activity,ip-dst|port,64.23.249.232|1995,Mirai botnet C2 server (confidence level: 75%)
2024-12-26,Network activity,domain,google-br.duckdns.org,Mirai botnet C2 domain (confidence level: 75%)
2024-12-26,Network activity,ip-dst|port,47.96.13.97|60000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,103.234.72.11|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,104.194.133.200|4439,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,51.195.224.150|4444,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,35.183.18.22|6846,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,79.110.49.141|80,Meduza Stealer botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,18.162.79.80|9000,MimiKatz botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,45.129.199.234|80,BianLian botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,url,https://consirepdi.biz/login,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-26,Network activity,url,https://abaftebeetl.biz/login,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,103.242.12.203|8686,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,13.38.65.151|8088,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,52.10.174.127|49127,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,88.252.172.73|888,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,88.252.172.73|2003,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,88.252.172.73|2004,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,88.252.172.73|20000,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,domain,165-22-250-3.cprapid.com,Unknown malware botnet C2 domain (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,182.92.206.168|60000,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,48.217.82.81|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,209.38.144.199|8443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,193.31.41.56|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,54.91.28.108|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,104.248.166.199|1337,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,18.135.30.45|4084,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,147.185.221.24|37334,NjRAT botnet C2 server (confidence level: 75%)
2024-12-26,Network activity,domain,problems-onion.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-12-26,Network activity,ip-dst|port,59.110.47.61|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,1.94.63.197|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,185.147.124.179|15647,SectopRAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,185.147.124.179|15747,SectopRAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,3.123.228.130|9042,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,18.159.141.158|37036,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,154.64.244.69|80,ERMAC botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,47.122.64.186|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,47.97.121.215|7777,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,39.106.2.51|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,121.40.112.176|8087,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,198.44.174.39|4433,Cobalt Strike botnet C2 server (confidence level: 100%)
