+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Phishing list urlabuse.com - 2024-12-17
| UUID: bc8a282c-def8-4d7e-846e-de6a48858e5b
| Date: 2024-12-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-18,Network activity,hostname,maxlsz.shop,Host name or IP address of the phishing attack
2024-12-18,Network activity,url,http://maxlsz.shop,Source URL
2024-12-18,Other,text,Telegram,Target of the attack
2024-12-18,Network activity,hostname,usps.com-jlknw.top,Host name or IP address of the phishing attack
2024-12-18,Network activity,url,http://usps.com-jlknw.top,Source URL
2024-12-18,Other,text,USPS,Target of the attack
2024-12-18,Network activity,hostname,usps.com-trackdld.top,Host name or IP address of the phishing attack
2024-12-18,Network activity,url,http://usps.com-trackdld.top,Source URL
2024-12-18,Other,text,USPS,Target of the attack
2024-12-18,Network activity,hostname,usps-support.icu,Host name or IP address of the phishing attack
2024-12-18,Network activity,url,http://usps-support.icu,Source URL
2024-12-18,Other,text,USPS,Target of the attack
2024-12-18,Network activity,hostname,uspslist.bond,Host name or IP address of the phishing attack
2024-12-18,Network activity,url,http://uspslist.bond,Source URL
2024-12-18,Other,text,USPS,Target of the attack
2024-12-18,Network activity,hostname,uspstoday.cc,Host name or IP address of the phishing attack
2024-12-18,Network activity,url,http://uspstoday.cc,Source URL
2024-12-18,Other,text,USPS,Target of the attack
2024-12-18,Network activity,hostname,operationschj.top,Host name or IP address of the phishing attack
2024-12-18,Network activity,url,http://operationschj.top/ch/,Source URL
2024-12-18,Other,text,SwissPost,Target of the attack
2024-12-18,Network activity,hostname,operationschy.top,Host name or IP address of the phishing attack
2024-12-18,Network activity,url,http://operationschy.top/ch/,Source URL
2024-12-18,Other,text,SwissPost,Target of the attack
2024-12-18,Network activity,hostname,operationschab.top,Host name or IP address of the phishing attack
2024-12-18,Network activity,url,https://operationschab.top/ch/,Source URL
2024-12-18,Other,text,SwissPost,Target of the attack
2024-12-18,Network activity,hostname,coryyyphotography.cfd,Host name or IP address of the phishing attack
2024-12-18,Network activity,url,http://coryyyphotography.cfd,Source URL
2024-12-18,Other,text,CORREOS GUATEMALA,Target of the attack
2024-12-18,Network activity,hostname,redex-mainstream.pages.dev,Host name or IP address of the phishing attack
2024-12-18,Network activity,url,http://redex-mainstream.pages.dev,Source URL
2024-12-18,Other,text,Crypto,Target of the attack
2024-12-18,Network activity,hostname,janaawasyojna.com,Host name or IP address of the phishing attack
2024-12-18,Network activity,url,https://janaawasyojna.com/sq/aw/swpass/,Source URL
2024-12-18,Other,text,SwissPass,Target of the attack
2024-12-18,Network activity,hostname,tpwalete.com,Host name or IP address of the phishing attack
2024-12-18,Network activity,url,http://tpwalete.com,Source URL
2024-12-18,Other,text,Token Pocket,Target of the attack
2024-12-18,Network activity,hostname,operationschr.top,Host name or IP address of the phishing attack
2024-12-18,Network activity,url,http://operationschr.top/ch/,Source URL
2024-12-18,Other,text,SwissPost,Target of the attack
2024-12-18,Network activity,hostname,bangqidq.com,Host name or IP address of the phishing attack
2024-12-18,Network activity,url,http://www.bangqidq.com/01dpd.html,Source URL
2024-12-18,Other,text,DPD,Target of the attack
