+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-12-27 10:29:20Z
| UUID: d50c98db-1b84-464a-8f81-fb0e4c7ab4f1
| Date: 2024-12-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-27,Network activity,url,https://f5deyv.cyou/o/jz3tm/1734943958853#selectedbank9,Phishing site
2024-12-27,Network activity,url,https://gv6bbu.hair/o/jz3tm/1734943958853#selectedbank9,Phishing site
2024-12-27,Network activity,url,https://h9jpik.top/o/wytii/1734943958853#selectedbank9,Phishing site
2024-12-27,Network activity,url,https://kj3ghw.top/o/jz3tm/1734943958853#selectedbank9,Phishing site
2024-12-27,Network activity,url,https://ke1ogi.skin/o/jz3tm/1734943958853#selectedbank9,Phishing site
