+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-12-02]
| UUID: 27b07d28-c062-4fcc-a8d7-bf746e44eb69
| Date: 2024-12-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-02,Payload installation,filename,ZAMOWIEN.BAT,Source: MalwareBazaar
2024-12-02,Payload installation,filename,Invoice no.9863..exe,Source: MalwareBazaar
2024-12-02,Payload installation,filename,11_SSTML-13682 - ZNZFAB.pdf.uu,Source: MalwareBazaar
2024-12-02,Payload installation,filename,Invoice no.9863..rar,Source: MalwareBazaar
2024-12-02,Payload installation,filename,Invoice no.752-894.rar,Source: MalwareBazaar
2024-12-02,Payload installation,filename,statement of account.img,Source: MalwareBazaar
2024-12-02,Payload installation,filename,STATEMEN.EXE,Source: MalwareBazaar
2024-12-02,Payload installation,filename,specification and drawing.exe,Source: MalwareBazaar
2024-12-02,Payload installation,filename,Quotation sheet.exe,Source: MalwareBazaar
2024-12-02,Payload installation,filename,order confirmation.exe,Source: MalwareBazaar
2024-12-02,Payload installation,filename,Order MEI PO IM202411484.exe,Source: MalwareBazaar
2024-12-02,Payload installation,filename,Komal Enterprises - Request For Quotation.exe,Source: MalwareBazaar
2024-12-02,Payload installation,filename,CCE 30411252024.exe,Source: MalwareBazaar
2024-12-02,Payload installation,filename,Quotation Validity.exe,Source: MalwareBazaar
2024-12-02,Payload installation,filename,FedEx Express AWB#5305323204643.exe,Source: MalwareBazaar
2024-12-02,Payload installation,filename,OUTSTANDING BALANCE PAYMENT.exe,Source: MalwareBazaar
2024-12-02,Payload installation,filename,No  SA00009591 - SİPARİŞ FORMU.exe,Source: MalwareBazaar
2024-12-02,Payload installation,filename,PO_1111101161.vbs,Source: MalwareBazaar
2024-12-02,Payload installation,filename,Purchase Order_SMT 37800231-Web order.exe,Source: MalwareBazaar
2024-12-02,Payload installation,filename,Proforma invoice - Arancia NZ.exe,Source: MalwareBazaar
2024-12-03,Payload installation,filename,rDHL_AWB9771715517.exe,Source: MalwareBazaar
2024-12-03,Payload installation,filename,M.V. BENEDICTO_PDF.exe,Source: MalwareBazaar
