+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Phishing list urlabuse.com - 2024-12-18
| UUID: 8166b02d-67c8-43fe-bd5f-4c3186ed7b0f
| Date: 2024-12-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-19,Network activity,hostname,usps-namrrs.top,Host name or IP address of the phishing attack
2024-12-19,Network activity,url,http://usps-namrrs.top,Source URL
2024-12-19,Other,text,USPS,Target of the attack
2024-12-19,Network activity,hostname,usps-altera.icu,Host name or IP address of the phishing attack
2024-12-19,Network activity,url,http://usps-altera.icu,Source URL
2024-12-19,Other,text,USPS,Target of the attack
2024-12-19,Network activity,hostname,usps-alterd.icu,Host name or IP address of the phishing attack
2024-12-19,Network activity,url,http://usps-alterd.icu,Source URL
2024-12-19,Other,text,USPS,Target of the attack
2024-12-19,Network activity,hostname,usps-alteron.icu,Host name or IP address of the phishing attack
2024-12-19,Network activity,url,http://usps-alteron.icu,Source URL
2024-12-19,Other,text,USPS,Target of the attack
2024-12-19,Network activity,hostname,canada.post-postesceacanada.cc,Host name or IP address of the phishing attack
2024-12-19,Network activity,url,http://canada.post-postesceacanada.cc,Source URL
2024-12-19,Other,text,Canada Post,Target of the attack
2024-12-19,Network activity,hostname,usps-alterof.icu,Host name or IP address of the phishing attack
2024-12-19,Network activity,url,http://usps-alterof.icu,Source URL
2024-12-19,Other,text,USPS,Target of the attack
2024-12-19,Network activity,hostname,usps-alterok.icu,Host name or IP address of the phishing attack
2024-12-19,Network activity,url,http://usps-alterok.icu,Source URL
2024-12-19,Other,text,USPS,Target of the attack
2024-12-19,Network activity,hostname,usps-alterob.icu,Host name or IP address of the phishing attack
2024-12-19,Network activity,url,http://usps-alterob.icu,Source URL
2024-12-19,Other,text,USPS,Target of the attack
2024-12-19,Network activity,hostname,usps-alterog.icu,Host name or IP address of the phishing attack
2024-12-19,Network activity,url,http://usps-alterog.icu,Source URL
2024-12-19,Other,text,USPS,Target of the attack
2024-12-19,Network activity,hostname,usps-alterom.icu,Host name or IP address of the phishing attack
2024-12-19,Network activity,url,http://usps-alterom.icu,Source URL
2024-12-19,Other,text,USPS,Target of the attack
2024-12-19,Network activity,hostname,canada.post-postescsacanada.cc,Host name or IP address of the phishing attack
2024-12-19,Network activity,url,http://canada.post-postescsacanada.cc,Source URL
2024-12-19,Other,text,Canada Post,Target of the attack
2024-12-19,Network activity,hostname,wc-3ur.pages.dev,Host name or IP address of the phishing attack
2024-12-19,Network activity,url,http://wc-3ur.pages.dev,Source URL
2024-12-19,Other,text,Crypto,Target of the attack
2024-12-19,Network activity,hostname,prioritymgt.healthfitth.site,Host name or IP address of the phishing attack
2024-12-19,Network activity,url,https://prioritymgt.healthfitth.site/?NDu=dI3yp,Source URL
2024-12-19,Other,text,Microsoft,Target of the attack
