+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-08
| UUID: 79a01704-f323-4641-b9e0-7da4a38744fc
| Date: 2024-12-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-08,Payload delivery,domain,iognews.com,FAKEUPDATES payload delivery domain (confidence level: 75%)
2024-12-08,Payload delivery,url,https://iognews.com/hpms1989.js,FAKEUPDATES payload delivery URL (confidence level: 75%)
2024-12-08,Payload delivery,domain,rc1g3as.top,FAKEUPDATES payload delivery domain (confidence level: 75%)
2024-12-08,Network activity,ip-dst|port,18.156.13.209|15986,NjRAT botnet C2 server (confidence level: 75%)
2024-12-08,Network activity,url,https://zzd768db37e5e2f5a7fbc0fe1fee5b311.com/yzhkzjqwndrkn2uy/,Coper botnet C2 (confidence level: 100%)
2024-12-08,Network activity,url,https://4453981d0595033c23.com/mjnkntlkyzbhzjnk/,Coper botnet C2 (confidence level: 100%)
2024-12-08,Network activity,url,https://22d768db37e5e2f5a7fbc0fe1fee5b311.com/yzhkzjqwndrkn2uy/,Coper botnet C2 (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,196.119.176.86|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-12-08,Network activity,url,https://lumzulyj.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-12-08,Network activity,url,https://toqyxuy.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-12-08,Network activity,url,http://195.10.205.207/login,Unknown malware botnet C2 (confidence level: 100%)
2024-12-08,Network activity,domain,gomotest.premiumprotectiondis.org,Gomorrah stealer botnet C2 domain (confidence level: 50%)
2024-12-08,Network activity,ip-dst|port,154.216.16.98|34129,Mirai botnet C2 server (confidence level: 75%)
2024-12-08,Network activity,url,https://gomotest.premiumprotectiondis.org/webpanel/panel/login.php,Gomorrah stealer botnet C2 (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,111.90.143.115|3000,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,147.185.221.24|16828,NjRAT botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,domain,japanese-cross.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-12-08,Network activity,url,http://otkazaza.ru/linesecurelowprocessbigloadwindowsuniversaldatalifedlepublic.php,DCRat botnet C2 (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,185.22.155.152|2345,Mirai botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,185.22.153.100|2345,Mirai botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,185.22.155.213|2345,Mirai botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,128.254.146.232|2345,Mirai botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,88.151.195.95|2345,Mirai botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,166.88.130.30|2345,Mirai botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,31.13.248.234|2345,Mirai botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,194.87.198.191|2345,Mirai botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,86.107.100.88|2345,Mirai botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,185.22.155.158|2345,Mirai botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,194.58.66.131|2345,Mirai botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,212.192.15.158|2345,Mirai botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,123.207.61.138|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,47.92.92.116|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,47.102.216.166|8000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,1.94.20.100|7000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,8.134.89.173|123,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,172.245.84.70|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,47.92.192.119|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,47.90.142.15|804,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,8.130.24.188|31337,Sliver botnet C2 server (confidence level: 90%)
2024-12-08,Network activity,ip-dst|port,45.94.31.13|7001,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,128.90.122.99|6666,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,128.90.122.99|9999,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,83.147.54.112|9090,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,95.214.55.223|443,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,95.214.55.223|8888,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,191.96.207.198|6606,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,102.117.172.183|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,143.198.62.165|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-08,Network activity,ip-dst|port,18.204.246.38|443,Unknown malware botnet C2 server (confidence level: 100%)
