+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-12-18
| UUID: f57c5d45-b7af-4578-a7ca-335dad2d8ef2
| Date: 2024-12-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-18,Payload delivery,url,http://61.52.99.11:44136/bin.sh,Malware distribution site
2024-12-18,Payload delivery,url,http://117.253.10.75:48423/i,Malware distribution site
2024-12-18,Payload delivery,url,http://59.93.31.94:34027/bin.sh,Malware distribution site
2024-12-18,Payload delivery,url,http://222.185.157.62:54971/bin.sh,Malware distribution site
2024-12-18,Payload delivery,url,http://117.211.211.189:36329/bin.sh,Malware distribution site
2024-12-18,Payload delivery,url,http://59.97.126.144:60085/bin.sh,Malware distribution site
2024-12-18,Payload delivery,url,http://115.52.26.183:34929/bin.sh,Malware distribution site
2024-12-18,Payload delivery,url,http://117.211.36.54:50302/bin.sh,Malware distribution site
2024-12-18,Payload delivery,url,http://117.206.69.17:54440/bin.sh,Malware distribution site
2024-12-18,Payload delivery,url,http://112.248.110.151:53217/i,Malware distribution site
2024-12-18,Payload delivery,url,http://115.52.26.183:34929/i,Malware distribution site
2024-12-18,Payload delivery,url,http://45.182.47.133:59164/.i,Malware distribution site
2024-12-18,Payload delivery,url,http://59.184.56.75:50725/Mozi.m,Malware distribution site
2024-12-18,Payload delivery,url,http://182.127.108.46:57131/bin.sh,Malware distribution site
2024-12-18,Payload delivery,url,http://117.235.104.5:39242/i,Malware distribution site
2024-12-18,Payload delivery,url,http://123.188.15.1:34289/i,Malware distribution site
2024-12-18,Payload delivery,url,http://117.243.250.163:58340/bin.sh,Malware distribution site
2024-12-18,Payload delivery,url,http://117.209.46.86:33184/Mozi.m,Malware distribution site
2024-12-18,Payload delivery,url,http://117.204.237.174:34901/Mozi.m,Malware distribution site
