+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: DDoSia - NoName057(16) - Configuration : 2024-12-24_11-40-04
| UUID: 63fc310d-71e4-4273-aa2a-f8199c52da48
| Date: 2024-12-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-24,Other,text,DDoSia-go,
2024-12-24,Other,text,66290ee6728969134d8d1a31,
2024-12-24,Other,text,66290ee6728969134d8d1a32,
2024-12-24,Network activity,hostname,www.airmoldova.md,
2024-12-24,Network activity,ip-dst,185.181.229.206,
2024-12-24,Other,text,http,
2024-12-24,Other,text,GET,
2024-12-24,Network activity,port,443,
2024-12-24,Other,text,1,
2024-12-24,Other,text,/page/search?search=$_1,
2024-12-24,Other,text,DDoSia-go,
2024-12-24,Other,text,66290ee6728969134d8d1a31,
2024-12-24,Other,text,66290ee6728969134d8d1a33,
2024-12-24,Network activity,hostname,www.airmoldova.md,
2024-12-24,Network activity,ip-dst,185.181.229.206,
2024-12-24,Other,text,http,
2024-12-24,Other,text,GET,
2024-12-24,Network activity,port,443,
2024-12-24,Other,text,1,
2024-12-24,Other,text,/news-ro/202$_3,
2024-12-24,Other,text,DDoSia-go,
2024-12-24,Other,text,66290ee6728969134d8d1a31,
2024-12-24,Other,text,66290ee6728969134d8d1a34,
2024-12-24,Network activity,hostname,www.airmoldova.md,
2024-12-24,Network activity,ip-dst,185.181.229.206,
2024-12-24,Other,text,http,
2024-12-24,Other,text,POST,
2024-12-24,Network activity,port,443,
2024-12-24,Other,text,1,
2024-12-24,Other,text,/sms-ro/,
2024-12-24,Other,text,flight_id=1$_5&flight_date=2$_3.04.2024&name=$_1&operator=4&phone=563$_5&user_lang=rom,
2024-12-24,Other,text,DDoSia-go,
2024-12-24,Other,text,66290ee6728969134d8d1a31,
2024-12-24,Other,text,66290ee6728969134d8d1a35,
2024-12-24,Network activity,hostname,www.airmoldova.md,
2024-12-24,Network activity,ip-dst,185.181.229.206,
2024-12-24,Other,text,nginx_loris,
2024-12-24,Other,text,udp_flood,
2024-12-24,Network activity,port,443,
2024-12-24,Other,text,1,
2024-12-24,Other,text,DDoSia-go,
2024-12-24,Other,text,66290ee6728969134d8d1a31,
2024-12-24,Other,text,66290ee6728969134d8d1a36,
2024-12-24,Network activity,hostname,www.airmoldova.md,
2024-12-24,Network activity,ip-dst,185.181.229.206,
2024-12-24,Other,text,tcp,
2024-12-24,Other,text,syn,
2024-12-24,Network activity,port,80,
2024-12-24,Other,text,1,
2024-12-24,Other,text,DDoSia-go,
2024-12-24,Other,text,66290ee6728969134d8d1a31,
2024-12-24,Other,text,66290ee6728969134d8d1a37,
2024-12-24,Network activity,hostname,www.airmoldova.md,
2024-12-24,Network activity,ip-dst,185.181.229.206,
2024-12-24,Other,text,tcp,
2024-12-24,Other,text,ack,
2024-12-24,Network activity,port,80,
2024-12-24,Other,text,1,
2024-12-24,Other,text,DDoSia-go,
2024-12-24,Other,text,66290ee6728969134d8d1a31,
2024-12-24,Other,text,66290ee6728969134d8d1a38,
2024-12-24,Network activity,hostname,www.airmoldova.md,
2024-12-24,Network activity,ip-dst,185.181.229.206,
2024-12-24,Other,text,tcp,
2024-12-24,Other,text,syn_ack,
2024-12-24,Network activity,port,80,
2024-12-24,Other,text,1,
2024-12-24,Other,text,DDoSia-go,
2024-12-24,Other,text,66290ee6728969134d8d1a31,
2024-12-24,Other,text,66290ee6728969134d8d1a39,
2024-12-24,Network activity,hostname,www.airmoldova.md,
2024-12-24,Network activity,ip-dst,185.181.229.206,
2024-12-24,Other,text,tcp,
2024-12-24,Other,text,PING,
2024-12-24,Network activity,port,80,
2024-12-24,Other,text,1,
2024-12-24,Other,text,DDoSia-go,
2024-12-24,Other,text,66290ee6728969134d8d1a31,
2024-12-24,Other,text,66290ee6728969134d8d1a3a,
2024-12-24,Network activity,hostname,www.airmoldova.md,
2024-12-24,Network activity,ip-dst,185.181.229.206,
2024-12-24,Other,text,tcp,
2024-12-24,Other,text,syn,
2024-12-24,Network activity,port,443,
2024-12-24,Other,text,1,
2024-12-24,Other,text,DDoSia-go,
2024-12-24,Other,text,66290ee6728969134d8d1a31,
2024-12-24,Other,text,66290ee6728969134d8d1a3b,
2024-12-24,Network activity,hostname,www.airmoldova.md,
2024-12-24,Network activity,ip-dst,185.181.229.206,
2024-12-24,Other,text,tcp,
2024-12-24,Other,text,ack,
2024-12-24,Network activity,port,443,
2024-12-24,Other,text,1,
2024-12-24,Other,text,DDoSia-go,
2024-12-24,Other,text,66290ee6728969134d8d1a31,
2024-12-24,Other,text,66290ee6728969134d8d1a3c,
2024-12-24,Network activity,hostname,www.airmoldova.md,
2024-12-24,Network activity,ip-dst,185.181.229.206,
2024-12-24,Other,text,tcp,
2024-12-24,Other,text,syn_ack,
2024-12-24,Network activity,port,443,
2024-12-24,Other,text,1,
2024-12-24,Other,text,DDoSia-go,
2024-12-24,Other,text,66290ee6728969134d8d1a31,
2024-12-24,Other,text,66290ee6728969134d8d1a3d,
2024-12-24,Network activity,hostname,www.airmoldova.md,
2024-12-24,Network activity,ip-dst,185.181.229.206,
2024-12-24,Other,text,tcp,
2024-12-24,Other,text,PING,
2024-12-24,Network activity,port,443,
2024-12-24,Other,text,1,
2024-12-24,Other,text,DDoSia-go,
2024-12-24,Other,text,662919d8728969134d8d1d5a,
