+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-12-12 12:13:19Z
| UUID: cf607d6f-78d9-4152-8082-65e1c75904b7
| Date: 2024-12-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-12,Network activity,url,https://olx-pl.ysdert.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.beluhn.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.bervia.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.bwonx.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.cbenior.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.etoliad.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.azewlo.pics/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.vestic.pics/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.vmacovs.pics/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.amogle.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.aviol.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.fdunte.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.frovops.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.gbpors.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.riavile.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.samege.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.sdumnit.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.vtoileq.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.wdotre.lol/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.dvalic.pics/payment/93d8795ae60a,Phishing site
2024-12-12,Network activity,url,https://olx-pl.glegos.pics/payment/93d8795ae60a,Phishing site
