+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Gh0stRAT host indicators [2024-12-11]
| UUID: aff50fc8-3b70-4f8f-9109-abaf348ce267
| Date: 2024-12-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-11,Payload installation,filename,053a2c39045f97fd449d4ff77a323f6fae8af944814cf85250fc52be3147bab2,Source: MalwareBazaar
2024-12-11,Payload installation,md5,1e399fb89a283bd6bb2c1acade5bfe5a,Source: MalwareBazaar
2024-12-11,Payload installation,sha1,31eb15105c302052e16161e42568d39a73301064,Source: MalwareBazaar
2024-12-11,Payload installation,sha256,053a2c39045f97fd449d4ff77a323f6fae8af944814cf85250fc52be3147bab2,Source: MalwareBazaar
2024-12-11,Payload installation,filename,06581b0a41a6fb4b1e619d70e6fe3d950c6c96f325bce18cb880d5a13d331225,Source: MalwareBazaar
2024-12-11,Payload installation,md5,94803df028d7f1af9887b45667230632,Source: MalwareBazaar
2024-12-11,Payload installation,sha1,90b9d740455b5fccc8d41d06ab34a32f9fc1ea85,Source: MalwareBazaar
2024-12-11,Payload installation,sha256,06581b0a41a6fb4b1e619d70e6fe3d950c6c96f325bce18cb880d5a13d331225,Source: MalwareBazaar
2024-12-11,Payload installation,filename,04cc92b4e0f79ba841ba3c76651c8968d6525d4805829dd875f7a34034ffa460,Source: MalwareBazaar
2024-12-11,Payload installation,md5,8a971e9fe9fa2c3005ee1eb9c143b331,Source: MalwareBazaar
2024-12-11,Payload installation,sha1,80260d696b4a945acddb747c3beb97604a060d70,Source: MalwareBazaar
2024-12-11,Payload installation,sha256,04cc92b4e0f79ba841ba3c76651c8968d6525d4805829dd875f7a34034ffa460,Source: MalwareBazaar
