+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-12-17]
| UUID: 015174c4-55d2-4f06-8352-ec753f158c1e
| Date: 2024-12-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-17,Network activity,url,https://raw.githubusercontent.com/yusuf216/sshport/refs/heads/main/benpolatalemdar.exe,Source: urlhaus
2024-12-17,Network activity,url,http://23.95.235.29/439/weareusinggoodcompaniesforgifitingbesthingsformetoget.tIF,Source: urlhaus
2024-12-17,Network activity,url,https://ig2c.icu/ZtySvRyz/Blusterer.deploy,Source: urlhaus
2024-12-17,Network activity,url,https://192.3.179.166/75/ecome.exe,Source: urlhaus
2024-12-17,Network activity,url,http://23.95.235.29/118/sup/greatnicefeatureswithsupercodebnaturalthingsinlineforgiven.hta,Source: urlhaus
