+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-12-19]
| UUID: 1d74ba96-8f23-4a9f-bee1-290e3a0ef980
| Date: 2024-12-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-19,Payload installation,filename,20241211TT.exe,Source: MalwareBazaar
2024-12-19,Payload installation,md5,96e86e405d7562e778fa380a07ff8ff7,Source: MalwareBazaar
2024-12-19,Payload installation,sha1,c5f9c54d9bc639e7f84447e8d0b79323ef128b02,Source: MalwareBazaar
2024-12-19,Payload installation,sha256,bcc41988bc560c5ddf3e58165cc25daec67e3a33529b2179868f1b4b7746db7a,Source: MalwareBazaar
2024-12-19,Payload installation,filename,sggii.exe,Source: MalwareBazaar
2024-12-19,Payload installation,md5,1a330ea2c1b274736cc9cd1ad4d58011,Source: MalwareBazaar
2024-12-19,Payload installation,sha1,d28bab9013ab8ae0549db9334744b29885c6f10b,Source: MalwareBazaar
2024-12-19,Payload installation,sha256,4672f0638e704fe1fcf9b905b3f87677f2158a24c6a924d6540101d181780b1e,Source: MalwareBazaar
2024-12-19,Payload installation,filename,Purchase Order.exe,Source: MalwareBazaar
2024-12-19,Payload installation,md5,5a64804962a10779c0719950f5345b89,Source: MalwareBazaar
2024-12-19,Payload installation,sha1,2321320b07502e61282a725863db63b2caedb17b,Source: MalwareBazaar
2024-12-20,Payload installation,filename,SHIPPP.exe,Source: MalwareBazaar
2024-12-20,Payload installation,md5,c8bba7889e3dca70a28282c95f3fcf95,Source: MalwareBazaar
2024-12-20,Payload installation,sha1,5e39c826e2d51bd4087c72536fbf7ef9231e8d88,Source: MalwareBazaar
2024-12-20,Payload installation,sha256,1bc12c5ed5caf2fe2ad814e8eb1845491c9fab590996ccdd00902a83fc882768,Source: MalwareBazaar
