+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-12-27]
| UUID: 268cdb58-f18a-4f1a-a982-818a85d12082
| Date: 2024-12-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-27,Payload installation,filename,54861 Proforma Invoice AMC2273745.xlam,Source: MalwareBazaar
2024-12-27,Payload installation,md5,2e09dd3b63476290fadb7da20b5beed9,Source: MalwareBazaar
2024-12-27,Payload installation,sha1,c32f53f312efb6d0dd99165cef588362f01b51ee,Source: MalwareBazaar
2024-12-27,Payload installation,sha256,dc6e207de8d2a4ff2feca507ed1ee1179004d1cf526d5563cf735e40df9518bd,Source: MalwareBazaar
2024-12-27,Payload installation,filename,TAX INVOICE - NBO2506000632.xlam,Source: MalwareBazaar
2024-12-27,Payload installation,md5,a866e44919d15b19cb0bf0686c422fb9,Source: MalwareBazaar
2024-12-27,Payload installation,sha1,0525eef57577d546c234f603b4da4486259b3fa7,Source: MalwareBazaar
2024-12-27,Payload installation,sha256,a2e94cb25566b2f893c2c5be8f52ef5188f685d85d55e2f87ac4317d081a280d,Source: MalwareBazaar
2024-12-27,Payload installation,filename,987656789009800.exe,Source: MalwareBazaar
2024-12-27,Payload installation,md5,ac4ab3c4b9386b0355d8645f77f91e3e,Source: MalwareBazaar
2024-12-27,Payload installation,sha1,b87289c4a2290c6efb49ae38373a174f7d34c4e1,Source: MalwareBazaar
2024-12-27,Payload installation,sha256,363da150d891da7bb5da8056414882429067a0fcb27f58363567567bf18a323e,Source: MalwareBazaar
