+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-12-20]
| UUID: 46d3c615-f21e-4f98-88fa-72be200f0fd8
| Date: 2024-12-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-20,Payload installation,filename,mniscreenthinkinggoodforentiretimegoodfotbusubessthings.hta,Source: MalwareBazaar
2024-12-20,Payload installation,md5,4d74c4d1eddb79b92e94ef09f3437eaa,Source: MalwareBazaar
2024-12-20,Payload installation,sha1,f7add01e161ef9b7093cf672afe052648dd457da,Source: MalwareBazaar
2024-12-20,Payload installation,sha256,96df1f20a2f78ef6665f8acdf0e9576ac4f7879ec61f5e90d1fcb2ecbb310281,Source: MalwareBazaar
