+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-12-09]
| UUID: 5747adf3-7c25-45ea-8b89-a95d0d44c9d8
| Date: 2024-12-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-09,Payload installation,filename,WIRE COPY.bat,Source: MalwareBazaar
2024-12-09,Payload installation,filename,Quote_8714.exe,Source: MalwareBazaar
2024-12-09,Payload installation,filename,Invoice_Payment_Confirmation_INV#240085.PDF.exe,Source: MalwareBazaar
2024-12-09,Payload installation,filename,file.exe,Source: MalwareBazaar
2024-12-09,Payload installation,filename,R55-RFQ.exe,Source: MalwareBazaar
2024-12-09,Payload installation,filename,proforma invoice.exe,Source: MalwareBazaar
2024-12-09,Payload installation,filename,8c60db4a7fb86932e648d746f942fe4d44b3f2af25acd838328a51e664e65d19,Source: MalwareBazaar
2024-12-09,Payload installation,filename,8e49a4e7b1929aa22ebb4a2abf0302b4b429b2536c675b02f8e0b871b7f06952,Source: MalwareBazaar
2024-12-09,Payload installation,filename,Shipment Dec Orders valves 2024.zip,Source: MalwareBazaar
2024-12-09,Payload installation,filename,Shipment Dec Orders valves 2024.scr,Source: MalwareBazaar
