+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-12-12 14:18:41Z
| UUID: 8343c449-76a8-4d8f-9131-4d01516db2c8
| Date: 2024-12-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-12,Network activity,url,https://ihpost.978354632.xyz/hns5zsri/CAmA27,Phishing site
2024-12-12,Network activity,url,https://allegrollokalnie.378354632.xyz/hns5zsri/CAmA27,Phishing site
2024-12-12,Network activity,url,https://ddpd.478354632.xyz/hns5zsri/CAmA27,Phishing site
2024-12-12,Network activity,url,https://inp0st.078354632.xyz/hns5zsri/CAmA27,Phishing site
2024-12-12,Network activity,url,https://allegrolokallnie.278354632.xyz/hns5zsri/CAmA27,Phishing site
2024-12-12,Network activity,url,https://o1x.07823374.xyz/hns5zsri/CAmA27,Phishing site
2024-12-12,Network activity,url,https://oolx.57823374.xy/hns5zsri/CAmA27z,Phishing site
2024-12-12,Network activity,url,https://inp0st.67823374.xyz/hns5zsri/CAmA27,Phishing site
2024-12-12,Network activity,url,https://0-lx.27823374.xyz/hns5zsri/CAmA27,Phishing site
2024-12-12,Network activity,url,https://ihpost.77823374.xyz/hns5zsri/CAmA27,Phishing site
2024-12-12,Network activity,url,https://jnpost.87823374.xyz/hns5zsri/CAmA27,Phishing site
2024-12-12,Network activity,url,https://o-lx.37823374.xyz/hns5zsri/CAmA27,Phishing site
2024-12-12,Network activity,url,https://vjnted.97823374.xyz/hns5zsri/CAmA27,Phishing site
