+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Suspicious IP Socks Proxy October 2024 in Thailand
| UUID: d48b6656-525c-45db-afaa-5001427e9a6c
| Date: 2024-12-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-09,Network activity,ip-dst,171.7.40.60,
2024-12-09,Network activity,ip-dst,183.89.250.246,
2024-12-09,Network activity,ip-dst,223.205.143.11,
2024-12-09,Network activity,ip-dst,223.205.176.64,
2024-12-09,Network activity,ip-dst,1.0.148.55,
2024-12-09,Network activity,ip-dst,171.6.132.129,
2024-12-09,Network activity,ip-dst,223.205.35.239,
2024-12-09,Network activity,ip-dst,223.204.161.240,
2024-12-09,Network activity,ip-dst,118.174.102.59,
2024-12-09,Network activity,ip-dst,49.49.195.57,
2024-12-09,Network activity,ip-dst,171.6.1.205,
2024-12-09,Network activity,ip-dst,171.6.16.102,
2024-12-09,Network activity,ip-dst,171.7.30.89,
2024-12-09,Network activity,ip-dst,171.6.172.63,
2024-12-09,Network activity,ip-dst,134.236.30.71,
2024-12-09,Network activity,ip-dst,182.232.122.98,
2024-12-09,Network activity,ip-dst,1.1.238.76,
2024-12-09,Network activity,ip-dst,223.205.181.221,
2024-12-09,Network activity,ip-dst,171.4.15.112,
2024-12-09,Network activity,ip-dst,125.24.73.200,
2024-12-09,Network activity,ip-dst,119.42.93.57,
2024-12-09,Network activity,ip-dst,125.24.67.70,
2024-12-09,Network activity,ip-dst,171.7.59.67,
2024-12-09,Network activity,ip-dst,171.6.144.45,
2024-12-09,Network activity,ip-dst,171.7.93.183,
2024-12-09,Network activity,ip-dst,171.7.64.136,
2024-12-09,Network activity,ip-dst,171.7.57.203,
2024-12-09,Network activity,ip-dst,182.53.196.142,
2024-12-09,Network activity,ip-dst,171.6.53.159,
2024-12-09,Network activity,ip-dst,171.6.87.132,
2024-12-09,Network activity,ip-dst,171.6.134.49,
2024-12-09,Network activity,ip-dst,171.6.21.193,
2024-12-09,Network activity,ip-dst,118.173.29.92,
2024-12-09,Network activity,ip-dst,113.53.136.113,
2024-12-09,Network activity,ip-dst,171.6.207.10,
2024-12-09,Network activity,ip-dst,118.173.112.60,
2024-12-09,Network activity,ip-dst,171.6.162.121,
2024-12-09,Network activity,ip-dst,223.206.36.76,
2024-12-09,Network activity,ip-dst,118.173.29.138,
2024-12-09,Network activity,ip-dst,110.78.179.233,
2024-12-09,Network activity,ip-dst,171.4.31.147,
2024-12-09,Network activity,ip-dst,1.1.132.35,
2024-12-09,Network activity,ip-dst,49.49.184.21,
2024-12-09,Network activity,ip-dst,171.6.198.203,
2024-12-09,Network activity,ip-dst,171.4.125.127,
2024-12-09,Network activity,ip-dst,171.6.196.193,
2024-12-09,Network activity,ip-dst,134.236.69.253,
2024-12-09,Network activity,ip-dst,223.205.116.215,
2024-12-09,Network activity,ip-dst,49.49.138.186,
2024-12-09,Network activity,ip-dst,171.6.181.200,
2024-12-09,Network activity,ip-dst,171.6.52.233,
2024-12-09,Network activity,ip-dst,171.6.136.174,
2024-12-09,Network activity,ip-dst,171.6.102.214,
2024-12-09,Network activity,ip-dst,49.48.196.207,
2024-12-09,Network activity,ip-dst,171.7.6.147,
2024-12-09,Network activity,ip-dst,223.205.94.249,
2024-12-09,Network activity,ip-dst,171.6.149.142,
2024-12-09,Network activity,ip-dst,171.6.180.99,
2024-12-09,Network activity,ip-dst,171.6.96.109,
2024-12-09,Network activity,ip-dst,171.7.57.29,
2024-12-09,Network activity,ip-dst,171.6.31.17,
2024-12-09,Network activity,ip-dst,171.5.88.54,
2024-12-09,Network activity,ip-dst,116.58.237.220,
2024-12-09,Network activity,ip-dst,125.24.121.108,
2024-12-09,Network activity,ip-dst,171.5.168.150,
2024-12-09,Network activity,ip-dst,1.1.205.158,
2024-12-09,Network activity,ip-dst,223.205.162.2,
2024-12-09,Network activity,ip-dst,49.48.84.209,
2024-12-09,Network activity,ip-dst,171.7.17.98,
2024-12-09,Network activity,ip-dst,1.1.230.11,
2024-12-09,Network activity,ip-dst,49.49.181.169,
2024-12-09,Network activity,ip-dst,1.4.250.144,
2024-12-09,Network activity,ip-dst,171.7.43.96,
2024-12-09,Network activity,ip-dst,171.6.135.83,
2024-12-09,Network activity,ip-dst,171.6.173.56,
2024-12-09,Network activity,ip-dst,171.6.179.182,
2024-12-09,Network activity,ip-dst,171.6.103.101,
2024-12-09,Network activity,ip-dst,171.6.84.195,
2024-12-09,Network activity,ip-dst,171.7.11.177,
2024-12-09,Network activity,ip-dst,171.7.52.200,
2024-12-09,Network activity,ip-dst,171.6.171.140,
2024-12-09,Network activity,ip-dst,171.7.18.250,
2024-12-09,Network activity,ip-dst,171.6.85.123,
2024-12-09,Network activity,ip-dst,171.5.87.253,
2024-12-09,Network activity,ip-dst,223.205.182.30,
2024-12-09,Network activity,ip-dst,171.6.86.14,
2024-12-09,Network activity,ip-dst,49.49.196.185,
2024-12-09,Network activity,ip-dst,110.77.235.250,
2024-12-09,Network activity,ip-dst,171.7.69.214,
2024-12-09,Network activity,ip-dst,223.205.56.154,
2024-12-09,Network activity,ip-dst,171.4.69.202,
2024-12-09,Network activity,ip-dst,171.4.121.187,
2024-12-09,Network activity,ip-dst,171.6.193.217,
2024-12-09,Network activity,ip-dst,171.7.2.238,
2024-12-09,Network activity,ip-dst,171.6.207.125,
2024-12-09,Network activity,ip-dst,171.6.215.81,
2024-12-09,Network activity,ip-dst,134.236.24.235,
2024-12-09,Network activity,ip-dst,134.236.230.101,
2024-12-09,Network activity,ip-dst,49.48.192.33,
2024-12-09,Network activity,ip-dst,49.49.138.44,
2024-12-09,Network activity,ip-dst,223.204.190.144,
2024-12-09,Network activity,ip-dst,171.6.150.234,
2024-12-09,Network activity,ip-dst,171.7.10.2,
2024-12-09,Network activity,ip-dst,61.7.147.227,
2024-12-09,Network activity,ip-dst,223.204.162.112,
2024-12-09,Network activity,ip-dst,171.7.97.121,
2024-12-09,Network activity,ip-dst,171.5.135.146,
2024-12-09,Network activity,ip-dst,118.173.22.82,
2024-12-09,Network activity,ip-dst,171.7.33.75,
2024-12-09,Network activity,ip-dst,171.7.63.227,
2024-12-09,Network activity,ip-dst,110.78.179.232,
2024-12-09,Network activity,ip-dst,1.2.195.144,
2024-12-09,Network activity,ip-dst,27.131.189.90,
2024-12-09,Network activity,ip-dst,171.6.161.141,
2024-12-09,Network activity,ip-dst,159.192.164.93,
2024-12-09,Network activity,ip-dst,171.6.131.103,
2024-12-09,Network activity,ip-dst,49.48.81.9,
2024-12-09,Network activity,ip-dst,223.206.157.39,
2024-12-09,Network activity,ip-dst,171.7.38.179,
2024-12-09,Network activity,ip-dst,171.7.53.149,
2024-12-09,Network activity,ip-dst,171.6.53.95,
2024-12-09,Network activity,ip-dst,223.205.166.32,
2024-12-09,Network activity,ip-dst,171.6.132.201,
2024-12-09,Network activity,ip-dst,223.206.215.6,
2024-12-09,Network activity,ip-dst,171.7.69.231,
2024-12-09,Network activity,ip-dst,223.204.90.230,
2024-12-09,Network activity,ip-dst,171.7.61.186,
2024-12-09,Network activity,ip-dst,171.5.113.130,
2024-12-09,Network activity,ip-dst,171.6.132.108,
2024-12-09,Network activity,ip-dst,171.7.48.175,
2024-12-09,Network activity,ip-dst,1.4.243.53,
2024-12-09,Network activity,ip-dst,171.6.150.171,
2024-12-09,Network activity,ip-dst,49.49.138.69,
2024-12-09,Network activity,ip-dst,49.228.240.9,
2024-12-09,Network activity,ip-dst,171.6.209.239,
2024-12-09,Network activity,ip-dst,184.22.31.5,
2024-12-09,Network activity,ip-dst,171.6.214.165,
2024-12-09,Network activity,ip-dst,116.58.237.79,
2024-12-09,Network activity,ip-dst,49.48.97.173,
2024-12-09,Network activity,ip-dst,118.173.116.196,
2024-12-09,Network activity,ip-dst,223.204.188.68,
2024-12-09,Network activity,ip-dst,223.205.27.104,
2024-12-09,Network activity,ip-dst,223.206.186.94,
2024-12-09,Network activity,ip-dst,171.7.57.30,
2024-12-09,Network activity,ip-dst,171.6.26.81,
2024-12-09,Network activity,ip-dst,223.205.35.20,
2024-12-09,Network activity,ip-dst,171.6.163.215,
2024-12-09,Network activity,ip-dst,171.4.121.237,
2024-12-09,Network activity,ip-dst,113.53.136.37,
2024-12-09,Network activity,ip-dst,1.179.148.9,
2024-12-09,Network activity,ip-dst,171.7.66.68,
2024-12-09,Network activity,ip-dst,171.6.178.126,
2024-12-09,Network activity,ip-dst,180.180.155.203,
2024-12-09,Network activity,ip-dst,171.6.214.168,
2024-12-09,Network activity,ip-dst,49.48.204.33,
2024-12-09,Network activity,ip-dst,49.49.153.44,
2024-12-09,Network activity,ip-dst,171.4.212.218,
2024-12-09,Network activity,ip-dst,171.6.85.171,
2024-12-09,Network activity,ip-dst,171.7.13.47,
2024-12-09,Network activity,ip-dst,223.205.32.55,
2024-12-09,Network activity,ip-dst,134.236.154.199,
2024-12-09,Network activity,ip-dst,171.6.99.75,
2024-12-09,Network activity,ip-dst,223.204.207.89,
2024-12-09,Network activity,ip-dst,1.0.156.60,
2024-12-09,Network activity,ip-dst,1.0.156.117,
2024-12-09,Network activity,ip-dst,171.6.26.134,
2024-12-09,Network activity,ip-dst,171.6.92.249,
2024-12-09,Network activity,ip-dst,118.173.127.142,
2024-12-09,Network activity,ip-dst,171.6.4.81,
2024-12-09,Network activity,ip-dst,171.7.11.162,
2024-12-09,Network activity,ip-dst,171.6.28.115,
2024-12-09,Network activity,ip-dst,171.6.95.148,
2024-12-09,Network activity,ip-dst,134.236.24.25,
2024-12-09,Network activity,ip-dst,171.6.10.113,
2024-12-09,Network activity,ip-dst,171.7.49.42,
2024-12-09,Network activity,ip-dst,171.6.92.111,
2024-12-09,Network activity,ip-dst,171.5.134.138,
2024-12-09,Network activity,ip-dst,171.5.87.100,
2024-12-09,Network activity,ip-dst,171.6.154.18,
2024-12-09,Network activity,ip-dst,171.6.81.105,
2024-12-09,Network activity,ip-dst,171.6.206.68,
2024-12-09,Network activity,ip-dst,171.6.155.174,
2024-12-09,Network activity,ip-dst,223.204.88.184,
2024-12-09,Network activity,ip-dst,171.7.22.249,
2024-12-09,Network activity,ip-dst,49.48.94.132,
2024-12-09,Network activity,ip-dst,171.6.0.94,
2024-12-09,Network activity,ip-dst,113.53.108.143,
2024-12-09,Network activity,ip-dst,223.204.152.123,
2024-12-09,Network activity,ip-dst,125.24.122.253,
2024-12-09,Network activity,ip-dst,171.6.21.67,
2024-12-09,Network activity,ip-dst,171.6.1.127,
2024-12-09,Network activity,ip-dst,223.204.189.146,
2024-12-09,Network activity,ip-dst,223.205.178.84,
2024-12-09,Network activity,ip-dst,171.7.35.47,
2024-12-09,Network activity,ip-dst,171.7.7.1,
2024-12-09,Network activity,ip-dst,125.24.124.42,
2024-12-09,Network activity,ip-dst,171.7.64.209,
2024-12-09,Network activity,ip-dst,171.6.25.18,
2024-12-09,Network activity,ip-dst,118.173.124.62,
2024-12-09,Network activity,ip-dst,125.26.178.210,
2024-12-09,Network activity,ip-dst,1.2.235.77,
2024-12-09,Network activity,ip-dst,171.6.182.211,
2024-12-09,Network activity,ip-dst,171.6.169.118,
2024-12-09,Network activity,ip-dst,134.236.158.202,
2024-12-09,Network activity,ip-dst,223.205.183.142,
2024-12-09,Network activity,ip-dst,171.6.204.78,
2024-12-09,Network activity,ip-dst,171.7.58.150,
2024-12-09,Network activity,ip-dst,203.150.168.188,
2024-12-09,Network activity,ip-dst,171.6.107.176,
2024-12-09,Network activity,ip-dst,171.6.55.31,
2024-12-09,Network activity,ip-dst,223.205.95.77,
2024-12-09,Network activity,ip-dst,171.6.104.126,
2024-12-09,Network activity,ip-dst,116.58.237.70,
2024-12-09,Network activity,ip-dst,171.7.72.24,
2024-12-09,Network activity,ip-dst,223.204.50.38,
2024-12-09,Network activity,ip-dst,171.6.135.33,
2024-12-09,Network activity,ip-dst,110.78.154.120,
2024-12-09,Network activity,ip-dst,171.7.48.180,
2024-12-09,Network activity,ip-dst,159.192.142.24,
2024-12-09,Network activity,ip-dst,49.48.81.219,
2024-12-09,Network activity,ip-dst,171.6.94.1,
2024-12-09,Network activity,ip-dst,223.206.48.60,
2024-12-09,Network activity,ip-dst,171.6.160.199,
2024-12-09,Network activity,ip-dst,49.49.137.160,
2024-12-09,Network activity,ip-dst,49.48.194.158,
2024-12-09,Network activity,ip-dst,1.1.215.87,
2024-12-09,Network activity,ip-dst,171.6.164.122,
2024-12-09,Network activity,ip-dst,125.26.186.16,
2024-12-09,Network activity,ip-dst,171.7.45.189,
2024-12-09,Network activity,ip-dst,183.88.234.196,
2024-12-09,Network activity,ip-dst,171.6.3.188,
2024-12-09,Network activity,ip-dst,171.7.15.235,
2024-12-09,Network activity,ip-dst,171.7.41.219,
2024-12-09,Network activity,ip-dst,171.6.178.25,
2024-12-09,Network activity,ip-dst,223.206.191.95,
