+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-12-16]
| UUID: ae8ea682-90fe-483a-8966-c48e68334b0c
| Date: 2024-12-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-16,Payload installation,filename,Orden de compra_#000000090764534236475890765432567890765768978687569867970875766868.exe,Source: MalwareBazaar
2024-12-16,Payload installation,md5,6a3e64245750119d24753bd8d08d8d1a,Source: MalwareBazaar
2024-12-16,Payload installation,sha1,5ce6779c0181ff371b64d8721d48bb42ecf9d171,Source: MalwareBazaar
2024-12-16,Payload installation,sha256,78d2fb60645775efc2137c4f4dab8f737724f9936577f84fe3e3e01622e9770b,Source: MalwareBazaar
2024-12-16,Payload installation,filename,KASHI SHIP PARTICULARS.pdf.scr,Source: MalwareBazaar
2024-12-16,Payload installation,md5,42555dbdcc01fddb6e68265cc5704b5b,Source: MalwareBazaar
2024-12-16,Payload installation,sha1,543e5153ad0bc094841e40330567ac8e9abb2d48,Source: MalwareBazaar
2024-12-16,Payload installation,sha256,2b1c8e28590c81630fe3c284857734161139c1998cdd28e899cd1049bf5fff0d,Source: MalwareBazaar
2024-12-17,Payload installation,filename,Recommended Itinerary.js,Source: MalwareBazaar
2024-12-17,Payload installation,md5,2b62d8f8a2cfb1ad9a00d2633b2bb128,Source: MalwareBazaar
2024-12-17,Payload installation,sha1,5c6cb949735a2f3b6352ed06f4d9ceb700ce0b0c,Source: MalwareBazaar
2024-12-17,Payload installation,sha256,f40c1d241f0c053f957c7f54019b136b159f2a17ce3e170fc581749f2889e718,Source: MalwareBazaar
