+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-12-16 09:37:58Z
| UUID: 3bd04569-bbfd-4906-ac0a-5b8b5309cc9a
| Date: 2024-12-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-16,Network activity,url,https://t7aueu.lat/o/01i8v/1734078624681#selectedbank9,Phishing site
2024-12-16,Network activity,url,https://c1lujv.rest/o/01i8v/1734078624681#selectedbank9,Phishing site
2024-12-16,Network activity,url,https://ui8sbh.rest/o/01i8v/1734078624681#selectedbank9,Phishing site
2024-12-16,Network activity,url,https://z5gjce.rest/o/sye8o/1734078624681#selectedbank9,Phishing site
2024-12-16,Network activity,url,https://z2rflu.lat/o/sye8o/1734078624681#selectedbank9,Phishing site
