+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-14
| UUID: 7b8d202e-a264-41a2-80ce-f610383e9b53
| Date: 2024-12-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-14,Payload delivery,url,https://opgears.com/js.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-14,Payload delivery,url,http://gkn33hxueub.top/1.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,124.221.100.215|88,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,195.250.25.144|6000,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,195.250.25.144|8000,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,138.124.91.167|80,Hook botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,138.124.91.167|8089,Hook botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,113.45.153.3|8080,DCRat botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,3.108.51.146|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,94.232.249.187|80,Socks5 Systemz botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,url,http://a1063683.xsph.ru/2172ee40.php,DCRat botnet C2 (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,149.88.84.124|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,16.163.127.230|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,domain,vpn185778048.softether.net,AsyncRAT botnet C2 domain (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,147.45.45.83|8082,Hook botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,45.94.31.93|80,Hook botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,193.233.113.191|80,Hook botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,193.233.113.191|8089,Hook botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,5.12.93.255|44212,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,5.12.93.255|6352,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,35.183.3.164|443,Havoc botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,147.45.44.228|80,Meduza Stealer botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,70.36.125.10|80,MooBot botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,45.149.241.24|80,MooBot botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,93.123.85.61|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,domain,a1.b25615.xyz,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-12-14,Network activity,domain,a5.b25615.xyz,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-12-14,Network activity,domain,mssql.shakmansolutions.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-12-14,Network activity,domain,troublenm.com,Havoc botnet C2 domain (confidence level: 100%)
2024-12-14,Network activity,domain,adoring-matsumoto.193-239-86-216.plesk.page,Havoc botnet C2 domain (confidence level: 100%)
2024-12-14,Network activity,domain,practical-elbakyan.193-239-86-216.plesk.page,Havoc botnet C2 domain (confidence level: 100%)
2024-12-14,Network activity,domain,www.xn--mcdonas-vib.com,Havoc botnet C2 domain (confidence level: 100%)
2024-12-14,Network activity,domain,172-208-106-5.cprapid.com,Havoc botnet C2 domain (confidence level: 100%)
2024-12-14,Network activity,domain,api.vscodeapp.com,Havoc botnet C2 domain (confidence level: 100%)
2024-12-14,Network activity,domain,www.optimistic-beaver.193-239-86-216.plesk.page,Havoc botnet C2 domain (confidence level: 100%)
2024-12-14,Network activity,domain,www.practical-elbakyan.193-239-86-216.plesk.page,Havoc botnet C2 domain (confidence level: 100%)
2024-12-14,Network activity,domain,account.crsdorg.in,Havoc botnet C2 domain (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,38.55.199.242|60000,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,167.235.24.26|60000,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,18.181.154.145|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,41.231.122.80|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,16.171.40.56|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,18.167.86.53|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,149.104.13.251|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,147.182.165.181|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,45.77.67.64|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,120.46.222.62|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,34.200.132.71|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,45.144.136.53|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,104.168.87.58|465,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,101.126.22.160|3334,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,34.47.224.243|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,16.171.231.125|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,18.135.30.45|4298,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,18.135.30.45|4316,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,18.135.30.45|4582,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,18.135.30.45|4200,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,18.135.30.45|4414,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,104.36.229.179|18486,BianLian botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,193.43.104.153|80,Termite botnet C2 server (confidence level: 50%)
2024-12-14,Network activity,ip-dst|port,87.121.45.33|80,Termite botnet C2 server (confidence level: 50%)
2024-12-14,Payload delivery,url,http://175.107.3.160:37811/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-12-14,Network activity,ip-dst|port,98.84.163.18|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-14,Network activity,ip-dst|port,82.148.24.87|8008,Cobalt Strike botnet C2 server (confidence level: 100%)
