+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Suspicious IP Open Proxy October 2024 in Thailand
| UUID: 49100cc8-198c-4783-a1de-5c5b4fc66ffc
| Date: 2024-12-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-09,Network activity,ip-dst,49.49.191.46,
2024-12-09,Network activity,ip-dst,119.46.2.244,
2024-12-09,Network activity,ip-dst,203.150.113.57,
2024-12-09,Network activity,ip-dst,49.231.129.3,
2024-12-09,Network activity,ip-dst,49.0.66.18,
2024-12-09,Network activity,ip-dst,125.26.4.221,
2024-12-09,Network activity,ip-dst,180.180.175.11,
2024-12-09,Network activity,ip-dst,171.6.182.89,
2024-12-09,Network activity,ip-dst,203.150.128.229,
2024-12-09,Network activity,ip-dst,101.109.144.81,
2024-12-09,Network activity,ip-dst,101.51.139.219,
2024-12-09,Network activity,ip-dst,45.144.166.24,
2024-12-09,Network activity,ip-dst,113.53.60.121,
2024-12-09,Network activity,ip-dst,119.76.142.134,
2024-12-09,Network activity,ip-dst,223.206.57.41,
2024-12-09,Network activity,ip-dst,171.5.166.246,
2024-12-09,Network activity,ip-dst,203.150.128.96,
2024-12-09,Network activity,ip-dst,118.175.30.26,
2024-12-09,Network activity,ip-dst,203.150.113.53,
2024-12-09,Network activity,ip-dst,101.109.69.217,
2024-12-09,Network activity,ip-dst,171.5.164.130,
2024-12-09,Network activity,ip-dst,203.150.113.234,
2024-12-09,Network activity,ip-dst,182.53.21.47,
2024-12-09,Network activity,ip-dst,125.27.30.120,
2024-12-09,Network activity,ip-dst,49.228.171.50,
2024-12-09,Network activity,ip-dst,171.6.163.34,
2024-12-09,Network activity,ip-dst,203.150.128.55,
2024-12-09,Network activity,ip-dst,203.150.113.192,
2024-12-09,Network activity,ip-dst,1.1.220.100,
2024-12-09,Network activity,ip-dst,119.42.96.110,
2024-12-09,Network activity,ip-dst,203.150.113.75,
2024-12-09,Network activity,ip-dst,203.150.113.59,
2024-12-09,Network activity,ip-dst,156.249.138.0,
2024-12-09,Network activity,ip-dst,203.150.128.58,
2024-12-09,Network activity,ip-dst,203.113.114.94,
2024-12-09,Network activity,ip-dst,113.53.61.85,
2024-12-09,Network activity,ip-dst,203.150.128.162,
2024-12-09,Network activity,ip-dst,1.20.169.97,
2024-12-09,Network activity,ip-dst,203.150.166.174,
2024-12-09,Network activity,ip-dst,43.159.28.112,
2024-12-09,Network activity,ip-dst,156.249.138.120,
2024-12-09,Network activity,ip-dst,110.78.168.244,
2024-12-09,Network activity,ip-dst,1.20.246.248,
2024-12-09,Network activity,ip-dst,203.150.113.19,
2024-12-09,Network activity,ip-dst,202.173.217.4,
2024-12-09,Network activity,ip-dst,101.108.192.83,
2024-12-09,Network activity,ip-dst,183.88.231.188,
2024-12-09,Network activity,ip-dst,125.25.32.249,
2024-12-09,Network activity,ip-dst,203.150.113.102,
2024-12-09,Network activity,ip-dst,110.77.171.229,
2024-12-09,Network activity,ip-dst,110.78.155.123,
2024-12-09,Network activity,ip-dst,110.49.53.69,
2024-12-09,Network activity,ip-dst,203.150.128.146,
2024-12-09,Network activity,ip-dst,101.51.107.39,
2024-12-09,Network activity,ip-dst,45.201.10.157,
2024-12-09,Network activity,ip-dst,203.150.128.238,
2024-12-09,Network activity,ip-dst,110.77.159.202,
2024-12-09,Network activity,ip-dst,61.7.191.127,
2024-12-09,Network activity,ip-dst,203.150.113.172,
2024-12-09,Network activity,ip-dst,101.51.169.179,
2024-12-09,Network activity,ip-dst,171.5.131.115,
2024-12-09,Network activity,ip-dst,184.82.142.177,
2024-12-09,Network activity,ip-dst,119.46.2.250,
2024-12-09,Network activity,ip-dst,110.77.246.34,
2024-12-09,Network activity,ip-dst,182.52.70.117,
2024-12-09,Network activity,ip-dst,156.249.137.67,
2024-12-09,Network activity,ip-dst,203.150.128.250,
2024-12-09,Network activity,ip-dst,1.20.207.140,
2024-12-09,Network activity,ip-dst,171.5.25.4,
2024-12-09,Network activity,ip-dst,122.154.71.65,
2024-12-09,Network activity,ip-dst,1.10.224.136,
2024-12-09,Network activity,ip-dst,119.76.142.136,
2024-12-09,Network activity,ip-dst,203.150.128.235,
2024-12-09,Network activity,ip-dst,101.109.53.103,
2024-12-09,Network activity,ip-dst,156.249.138.228,
2024-12-09,Network activity,ip-dst,45.201.10.41,
2024-12-09,Network activity,ip-dst,45.201.10.196,
2024-12-09,Network activity,ip-dst,125.27.30.113,
2024-12-09,Network activity,ip-dst,134.236.18.98,
2024-12-09,Network activity,ip-dst,203.150.113.248,
2024-12-09,Network activity,ip-dst,125.25.34.196,
2024-12-09,Network activity,ip-dst,110.77.171.110,
2024-12-09,Network activity,ip-dst,203.150.128.80,
2024-12-09,Network activity,ip-dst,125.26.179.63,
2024-12-09,Network activity,ip-dst,110.78.85.161,
2024-12-09,Network activity,ip-dst,49.231.129.18,
2024-12-09,Network activity,ip-dst,125.25.30.54,
2024-12-09,Network activity,ip-dst,1.20.203.119,
2024-12-09,Network activity,ip-dst,203.150.113.107,
2024-12-09,Network activity,ip-dst,202.173.220.50,
2024-12-09,Network activity,ip-dst,101.109.53.113,
2024-12-09,Network activity,ip-dst,101.108.117.218,
2024-12-09,Network activity,ip-dst,1.1.189.58,
2024-12-09,Network activity,ip-dst,171.6.168.213,
2024-12-09,Network activity,ip-dst,110.78.168.12,
2024-12-09,Network activity,ip-dst,203.150.113.112,
2024-12-09,Network activity,ip-dst,203.150.113.32,
2024-12-09,Network activity,ip-dst,1.179.217.11,
2024-12-09,Network activity,ip-dst,1.1.226.191,
2024-12-09,Network activity,ip-dst,119.76.142.227,
2024-12-09,Network activity,ip-dst,101.109.48.9,
2024-12-09,Network activity,ip-dst,203.150.113.98,
2024-12-09,Network activity,ip-dst,101.108.114.55,
2024-12-09,Network activity,ip-dst,61.7.170.125,
2024-12-09,Network activity,ip-dst,125.25.227.238,
2024-12-09,Network activity,ip-dst,203.150.128.167,
2024-12-09,Network activity,ip-dst,159.192.81.224,
2024-12-09,Network activity,ip-dst,110.78.152.206,
2024-12-09,Network activity,ip-dst,61.7.191.107,
2024-12-09,Network activity,ip-dst,203.150.128.31,
