+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-12-20 06:47:01Z
| UUID: aaaff346-ed8c-4d56-90f5-498a59bc5052
| Date: 2024-12-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-20,Network activity,url,https://allegrolokalnie.pl-uuu.icu/oferta/iCrPYEZZhL23OSt-PwPY63SXTSKOCYW-BBJPW2lqquzFmDX/44,Phishing site
2024-12-20,Network activity,url,https://technologyoff.world/c/OToRCF5RafpO096FSgdKNXU,Phishing site
2024-12-20,Network activity,url,https://a.gsuidav.cfd/d/nadaj/1734456974917/checkout/wyplac/confirm,Phishing site
2024-12-20,Network activity,url,https://oix.494815487.xyz/5j5nzsfn,Phishing site
