+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
"| Title: ""Subject: DHL Express document // Arrival Notice - AWB# 92847537**** - From: [REDACTED]@microsensor.cn"" Campaign"
| UUID: 58166f64-4bb2-41c2-9779-69923df2b829
| Date: 2024-12-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-20,Payload delivery,domain,kitsadar.org,Attr source: https://kitsadar.org/aq/DHLX.php
2024-12-20,Payload delivery,email-src,[redacted]@microsensor.cn,Source email: from [REDACTED]@microsensor.cn - subject: DHL Express document // Arrival Notice - AWB# 92847537****
2024-12-20,Payload delivery,email-src-display-name,D.H.L,Source email: from [REDACTED]@microsensor.cn - subject: DHL Express document // Arrival Notice - AWB# 92847537****
2024-12-20,Payload delivery,email-body,"<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd"">

<HTML><HEAD>
<META name=GENERATOR content=""MSHTML 11.00.10570.1001""></HEAD>
<body style=""MARGIN: 0.5em"">
<P>
<table class=""gmail-100p"" style=""FONT-SIZE: 14px; HEIGHT: 592px; FONT-FAMILY: ??, arial, Verdana, sans-serif; WIDTH: 332px; WHITE-SPACE: normal; WORD-SPACING: 0px; TEXT-TRANSFORM: none; FONT-WEIGHT: 400; COLOR: rgb(0,0,0); FONT-STYLE: normal; ORPHANS: 2; WIDOWS: 2; LETTER-SPACING: normal; font-variant-ligatures: normal; font-variant-caps: normal; -webkit-text-stroke-width: 0px; text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial"" cellspacing=""0"" cellpadding=""0"" width=""332"" bgcolor=""#ffffff"" border=""0"">
<TBODY>
<TR>
<td style=""FONT-FAMILY: &quot;Google Sans&quot;, Roboto, RobotoDraft, Helvetica, Arial, sans-serif; WIDTH: 600px; BORDER-COLLAPSE: collapse; PADDING-BOTTOM: 30px; PADDING-TOP: 30px; PADDING-LEFT: 15px; MARGIN: 0px; PADDING-RIGHT: 15px; BACKGROUND-COLOR: rgb(254,203,47); border-image: none 100% / 1 / 0 stretch"">
<P align=center><img style=""HEIGHT: 190px; WIDTH: 355px"" border=""0"" hspace=""0"" alt="""" src=""cid:dhlpic.jpg"" width=""179"" align=""baseline"" height=""148""></P></TD></TR>
<TR>
<td style=""FONT-FAMILY: &quot;Google Sans&quot;, Roboto, RobotoDraft, Helvetica, Arial, sans-serif; BORDER-COLLAPSE: collapse; MARGIN: 0px; border-image: none 100% / 1 / 0 stretch"" bgcolor=""#ffffff"" align=""left"">
<P>Dear DHL Customer,<SPAN>&nbsp;</SPAN><A style=""CURSOR: pointer; TEXT-DECORATION: none; COLOR: rgb(0,121,189)"" [REDACTED]<P>Your package has arrived at our postal service 2024 Year <FONT color=#ff0000><B>12</B><SPAN>&nbsp;</SPAN></FONT><STRONG><FONT color=#ff0000>moon </FONT></STRONG><B><FONT color=#ff0000>09</FONT></B>&#65292;However, our courier was unable to deliver the package due to incorrect address details.</P>
<P>Please check attached shipping documents/invoice and DHL receipt for tracking.</P>
<DIV style=""COLOR: rgb(89,89,89)""></DIV>
<P></P>
<P>Sincerely&#65292;<BR>DHL Express e-Secure Team</P></TD></TR>
<TR>
<td class=""gmail-100p"" style=""FONT-SIZE: 16px; FONT-FAMILY: Arial, Helvetica, sans-serif; BORDER-COLLAPSE: collapse; COLOR: rgb(50,50,50); PADDING-BOTTOM: 10px; PADDING-TOP: 20px; PADDING-LEFT: 34px; MARGIN: 0px; LINE-HEIGHT: 22px; PADDING-RIGHT: 34px; border-image: none 100% / 1 / 0 stretch"" bgcolor=""#ffffff"" align=""left"">
<CENTER><FONT color=#404040 size=1>Receiver's User [REDACTED]<TR>
<td style=""FONT-FAMILY: &quot;Google Sans&quot;, Roboto, RobotoDraft, Helvetica, Arial, sans-serif; WIDTH: 600px; BORDER-COLLAPSE: collapse; MARGIN: 0px; border-image: none 100% / 1 / 0 stretch"">
<table style=""BACKGROUND-COLOR: rgb(241,241,241)"" cellspacing=""0"" cellpadding=""0"" width=""100%"" align=""center"" border=""0"">
<TBODY>
<TR>
<td style=""FONT-SIZE: 0px; FONT-FAMILY: &quot;Google Sans&quot;, Roboto, RobotoDraft, Helvetica, Arial, sans-serif; BORDER-COLLAPSE: collapse; MARGIN: 0px; LINE-HEIGHT: 0; border-image: none 100% / 1 / 0 stretch""></TD></TR>
<TR>
<td style=""FONT-FAMILY: &quot;Google Sans&quot;, Roboto, RobotoDraft, Helvetica, Arial, sans-serif; BORDER-COLLAPSE: collapse; PADDING-BOTTOM: 5px; PADDING-TOP: 5px; PADDING-LEFT: 15px; MARGIN: 0px; PADDING-RIGHT: 15px; border-image: none 100% / 1 / 0 stretch"">
<table cellspacing=""0"" cellpadding=""0"" width=""100%"" border=""0"">
<TBODY>
<TR>
<td style=""FONT-SIZE: 10px; FONT-FAMILY: sans-serif; BORDER-COLLAPSE: collapse; COLOR: rgb(122,122,122); MARGIN: 0px; border-image: none 100% / 1 / 0 stretch"">You received this email because a customer filled your ID as receiver</TD>
<td style=""FONT-FAMILY: &quot;Google Sans&quot;, Roboto, RobotoDraft, Helvetica, Arial, sans-serif; BORDER-COLLAPSE: collapse; MARGIN: 0px; border-image: none 100% / 1 / 0 stretch"" width=""200"" align=""right""><SPAN style=""FONT-SIZE: 10px; FONT-FAMILY: sans-serif; COLOR: rgb(122,122,122)"">2024 &copy; Deutsche Post AG</SPAN></TD></TR></TBODY></TABLE></TD></TR></TBODY></TABLE></TD></TR></TBODY></TABLE></P></BODY></HTML>",Source email: from [REDACTED]@microsensor.cn - subject: DHL Express document // Arrival Notice - AWB# 92847537****
2024-12-20,Payload delivery,email-subject,DHL Express document // Arrival Notice - AWB# 92847537****,Source: from [REDACTED]@microsensor.cn - subject: DHL Express document // Arrival Notice - AWB# 92847537****
2024-12-20,Payload delivery,filename|sha256,DHL-Shipping document.pdf.shtml|47252f95b2c63f34c77d6c3836a6a12562c41ffdefbffdafbc2b82e64208cbd6,Malspam attachment - source: from [REDACTED]@microsensor.cn - subject: DHL Express document // Arrival Notice - AWB# 92847537**** mime: text/html
2024-12-20,Payload delivery,filename|ssdeep,DHL-Shipping document.pdf.shtml|48:nIYRwkelOs5f9LpkVIc9NS2XMz6WJ/IDqHoBjI6s+HiSBuP:n5LO1LxcSkDFNZCSBM,Malspam attachment - source: from [REDACTED]@microsensor.cn - subject: DHL Express document // Arrival Notice - AWB# 92847537**** mime: text/html
2024-12-20,Payload delivery,filename|sha1,DHL-Shipping document.pdf.shtml|87cc55152641a094e037632ed482588e323203a3,Malspam attachment - source: from [REDACTED]@microsensor.cn - subject: DHL Express document // Arrival Notice - AWB# 92847537**** mime: text/html
2024-12-20,Payload delivery,filename|sha512,DHL-Shipping document.pdf.shtml|5cec6b37b19ce2eddb1835956950422a16aa1190c7d6bfce0f3f94cbd8ca9869744a83415d9e5669fdf80c2b3ce67e7e48d2214b05a64a230d0c20bc7227e0bb,Malspam attachment - source: from [REDACTED]@microsensor.cn - subject: DHL Express document // Arrival Notice - AWB# 92847537**** mime: text/html
2024-12-20,Payload delivery,filename|md5,DHL-Shipping document.pdf.shtml|5866bf93425d166347c4ebbdbfa5afc5,Malspam attachment - source: from [REDACTED]@microsensor.cn - subject: DHL Express document // Arrival Notice - AWB# 92847537**** mime: text/html
