+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Phishing list urlabuse.com - 2024-12-26
| UUID: 5eeecbc6-559f-476f-ac59-df1e19c80ce5
| Date: 2024-12-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-27,Network activity,hostname,worker-shrill-paper-c49c.newlebsusan737.workers.dev,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://worker-shrill-paper-c49c.newlebsusan737.workers.dev,Source URL
2024-12-27,Other,text,Microsoft,Target of the attack
2024-12-27,Network activity,hostname,telegramgroupsexx69.pages.dev,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://telegramgroupsexx69.pages.dev,Source URL
2024-12-27,Other,text,Telegram,Target of the attack
2024-12-27,Network activity,hostname,visecserviceslogone.com,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,https://visecserviceslogone.com/ONE/clients/pMDWVn.php?verification#_,Source URL
2024-12-27,Other,text,One,Target of the attack
2024-12-27,Network activity,hostname,truonggiangfood.com,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,https://truonggiangfood.com/Ebill,Source URL
2024-12-27,Other,text,SwissPass,Target of the attack
2024-12-27,Network activity,hostname,myworkspace5bebf7bcec.myclickfunnels.com,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,https://myworkspace5bebf7bcec.myclickfunnels.com/aa,Source URL
2024-12-27,Other,text,SwissPass,Target of the attack
2024-12-27,Network activity,hostname,m.3011777.com,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,https://m.3011777.com/,Source URL
2024-12-27,Other,text,Bet365,Target of the attack
2024-12-27,Network activity,hostname,tlgrm-auth.ru,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,https://tlgrm-auth.ru/,Source URL
2024-12-27,Other,text,Telegram,Target of the attack
2024-12-27,Network activity,hostname,resourcesdapp.pages.dev,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://resourcesdapp.pages.dev,Source URL
2024-12-27,Other,text,Crypto,Target of the attack
2024-12-27,Network activity,hostname,usps.com-yyoe.top,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://usps.com-yyoe.top,Source URL
2024-12-27,Other,text,USPS,Target of the attack
2024-12-27,Network activity,hostname,delimmaprotocol.org,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://delimmaprotocol.org,Source URL
2024-12-27,Other,text,Crypto,Target of the attack
2024-12-27,Network activity,hostname,confident-lichterman.173-212-216-90.plesk.page,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,https://confident-lichterman.173-212-216-90.plesk.page/img/js/SW/,Source URL
2024-12-27,Other,text,Swisscom,Target of the attack
2024-12-27,Network activity,hostname,s465s9nbd4j73x4q.blindfind.de,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,https://s465s9nbd4j73x4q.blindfind.de/order/openai/cart/web/pay.php,Source URL
2024-12-27,Other,text,OpenAI,Target of the attack
2024-12-27,Network activity,hostname,ricardo.order3472.shop,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,https://ricardo.order3472.shop/33083589,Source URL
2024-12-27,Other,text,Ricardo,Target of the attack
2024-12-27,Network activity,hostname,windowsanddoorsoftexas.com,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,https://windowsanddoorsoftexas.com/bhdhbvhvdhvbhdbhvdbh.html,Source URL
2024-12-27,Other,text,FedEx,Target of the attack
2024-12-27,Network activity,hostname,post-ch-portal.com,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,https://post-ch-portal.com/ch/,Source URL
2024-12-27,Other,text,SwissPost,Target of the attack
2024-12-27,Network activity,hostname,cors.eu.org,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,https://cors.eu.org/https:/sfr.fr,Source URL
2024-12-27,Other,text,SFR,Target of the attack
2024-12-27,Network activity,hostname,canadapost-postescanadacd.cc,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://canadapost-postescanadacd.cc,Source URL
2024-12-27,Other,text,Canada Post,Target of the attack
2024-12-27,Network activity,hostname,fidt0195.top,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,https://fidt0195.top/,Source URL
2024-12-27,Other,text,Telegram,Target of the attack
2024-12-27,Network activity,hostname,thitkhotrunnonl.cyou,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://thitkhotrunnonl.cyou/htZq8bh895EoGi,Source URL
2024-12-27,Other,text,Telegram,Target of the attack
2024-12-27,Network activity,hostname,tomhumchiennonl.cyou,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://tomhumchiennonl.cyou/DwYb8HFgF0Pf5Hsc,Source URL
2024-12-27,Other,text,Telegram,Target of the attack
2024-12-27,Network activity,hostname,thitkhotrunnonl.cyou,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://thitkhotrunnonl.cyou/BrkYTxqQZ0e,Source URL
2024-12-27,Other,text,Telegram,Target of the attack
2024-12-27,Network activity,hostname,thitxaosotnonl.cyou,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://thitxaosotnonl.cyou/xSC2MMUtwxmSdX,Source URL
2024-12-27,Other,text,Telegram,Target of the attack
2024-12-27,Network activity,hostname,tomhapxanonl.cyou,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,https://tomhapxanonl.cyou/8P12FIJYCCgM,Source URL
2024-12-27,Other,text,Telegram,Target of the attack
2024-12-27,Network activity,hostname,tomhumchiennonl.cyou,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://tomhumchiennonl.cyou/nNjfP6JHrQdF,Source URL
2024-12-27,Other,text,Telegram,Target of the attack
2024-12-27,Network activity,hostname,robloxadvent.ru,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,https://robloxadvent.ru/,Source URL
2024-12-27,Other,text,Telegram,Target of the attack
2024-12-27,Network activity,hostname,fidt0206.top,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,https://fidt0206.top/,Source URL
2024-12-27,Other,text,Telegram,Target of the attack
2024-12-27,Network activity,hostname,canada.postcanadaeuiz.cfd,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://canada.postcanadaeuiz.cfd,Source URL
2024-12-27,Other,text,Canada Post,Target of the attack
2024-12-27,Network activity,hostname,poshtworkertest.mamadlotol.workers.dev,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://poshtworkertest.mamadlotol.workers.dev,Source URL
2024-12-27,Other,text,Telegram,Target of the attack
2024-12-27,Network activity,hostname,canada.postcanadaenze.cfd,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://canada.postcanadaenze.cfd,Source URL
2024-12-27,Other,text,Canada Post,Target of the attack
2024-12-27,Network activity,hostname,usps-ttqsakura.com,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://usps-ttqsakura.com,Source URL
2024-12-27,Other,text,USPS,Target of the attack
2024-12-27,Network activity,hostname,canada.postcanadadszc.cfd,Host name or IP address of the phishing attack
2024-12-27,Network activity,url,http://canada.postcanadadszc.cfd,Source URL
