+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: VNC bruteforce Attackers [2024-12-16]
| UUID: 93b7bdf4-69da-493a-8ecd-68b19870faef
| Date: 2024-12-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-17,Network activity,ip-src,50.116.43.157,Source: alienvault
2024-12-17,Network activity,ip-src,202.96.99.83,Source: alienvault
2024-12-17,Network activity,ip-src,195.251.223.206,Source: alienvault
2024-12-17,Network activity,ip-src,45.61.49.106,Source: alienvault
