+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-12-09]
| UUID: d27bf29f-8e65-4403-937d-c6605e8ca918
| Date: 2024-12-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-09,Payload installation,filename,NEW.RFQ00876.pdf.exe,Source: MalwareBazaar
2024-12-09,Payload installation,filename,HSBC SWIFT COPY.exe,Source: MalwareBazaar
2024-12-09,Payload installation,filename,"SN500, SN150 Spec.exe",Source: MalwareBazaar
2024-12-09,Payload installation,filename,"DRAFT COPY BL, CI & PL.exe",Source: MalwareBazaar
2024-12-09,Payload installation,filename,shipping document.exe,Source: MalwareBazaar
2024-12-09,Payload installation,filename,RFQ.exe,Source: MalwareBazaar
2024-12-09,Payload installation,filename,quotation.exe,Source: MalwareBazaar
2024-12-09,Payload installation,filename,Packing List.exe,Source: MalwareBazaar
2024-12-09,Payload installation,filename,MN1qo2qaJmEvXDP.exe,Source: MalwareBazaar
2024-12-09,Payload installation,filename,34a265197110995c087e43edde1d1425b1c4c809443491b480cdef4d89a1d302,Source: MalwareBazaar
2024-12-09,Payload installation,filename,GLTB-PO2410002.exe,Source: MalwareBazaar
2024-12-09,Payload installation,filename,ASCD0001 INQ9829.pdf.exe,Source: MalwareBazaar
